pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
10-49,10,49,136,2,9906,151,0.824242,0.2,0.015014,0.629869,0.500551
23-25,23,25,124,3,9993,64,0.751515,0.3,0.006364,0.629803,0.453455
11-39,11,39,124,3,9989,68,0.751515,0.3,0.006761,0.629743,0.453614
25-36,25,36,124,3,9985,72,0.751515,0.3,0.007159,0.629684,0.453773
10-26,10,26,124,3,9970,87,0.751515,0.3,0.008651,0.62946,0.454369
7-42,7,42,112,4,10056,1,0.678788,0.4,9.9e-05,0.629379,0.407313
5-38,5,38,112,4,10047,10,0.678788,0.4,0.000994,0.629245,0.40767
5-40,5,40,124,3,9946,111,0.751515,0.3,0.011037,0.629102,0.455324
34-35,34,35,124,3,9941,116,0.751515,0.3,0.011534,0.629027,0.455523
8-46,8,46,135,2,10050,7,0.818182,0.2,0.000696,0.628987,0.491188
3-19,3,19,124,3,9935,122,0.751515,0.3,0.012131,0.628938,0.455761
10-38,10,38,112,4,9981,76,0.678788,0.4,0.007557,0.62826,0.410295
13-46,13,46,135,2,9988,69,0.818182,0.2,0.006861,0.628062,0.493653
10-12,10,12,112,4,9964,93,0.678788,0.4,0.009247,0.628007,0.410972
6-46,6,46,135,2,9960,97,0.818182,0.2,0.009645,0.627644,0.494767
9-14,9,14,135,2,9955,102,0.818182,0.2,0.010142,0.62757,0.494966
9-22,9,22,135,2,9952,105,0.818182,0.2,0.01044,0.627525,0.495085
43-48,43,48,135,2,9952,105,0.818182,0.2,0.01044,0.627525,0.495085
25-48,25,48,146,1,10023,34,0.884848,0.1,0.003381,0.626917,0.532261
17-39,17,39,111,4,10052,5,0.672727,0.4,0.000497,0.626289,0.403835
7-34,7,34,135,2,9854,203,0.818182,0.2,0.020185,0.626063,0.498983
19-24,19,24,111,4,10026,31,0.672727,0.4,0.003082,0.625901,0.404869
20-40,20,40,123,3,9934,123,0.745455,0.3,0.01223,0.625893,0.452165
8-28,8,28,134,2,10038,19,0.812121,0.2,0.001889,0.625777,0.488028
28-45,28,45,146,1,9945,112,0.884848,0.1,0.011137,0.625754,0.535364
12-21,12,21,135,2,9825,232,0.818182,0.2,0.023069,0.625631,0.500136
3-25,3,25,111,4,10007,50,0.672727,0.4,0.004972,0.625618,0.405625
25-40,25,40,111,4,10005,52,0.672727,0.4,0.005171,0.625588,0.405705
2-48,2,48,111,4,10002,55,0.672727,0.4,0.005469,0.625543,0.405824
20-28,20,28,134,2,10012,45,0.812121,0.2,0.004474,0.625389,0.489063
13-26,13,26,111,4,9979,78,0.672727,0.4,0.007756,0.6252,0.406739
17-24,17,24,134,2,9982,75,0.812121,0.2,0.007457,0.624942,0.490256
2-9,2,9,134,2,9968,89,0.812121,0.2,0.00885,0.624733,0.490813
30-39,30,39,122,3,10054,3,0.739394,0.3,0.000298,0.624652,0.443756
37-40,37,40,122,3,10040,17,0.739394,0.3,0.00169,0.624443,0.444313
26-49,26,49,122,3,10020,37,0.739394,0.3,0.003679,0.624145,0.445108
13-24,13,24,122,3,10013,44,0.739394,0.3,0.004375,0.624041,0.445386
38-47,38,47,122,3,10011,46,0.739394,0.3,0.004574,0.624011,0.445466
16-27,16,27,122,3,10000,57,0.739394,0.3,0.005668,0.623847,0.445903
5-11,5,11,122,3,9989,68,0.739394,0.3,0.006761,0.623683,0.446341
9-44,9,44,122,3,9976,81,0.739394,0.3,0.008054,0.623489,0.446858
30-47,30,47,122,3,9974,83,0.739394,0.3,0.008253,0.623459,0.446938
4-21,4,21,134,2,9868,189,0.812121,0.2,0.018793,0.623242,0.49479
18-24,18,24,110,4,10026,31,0.666667,0.4,0.003082,0.622871,0.401233
11-49,11,49,133,2,10039,18,0.806061,0.2,0.00179,0.622762,0.484352
31-39,31,39,122,3,9923,134,0.739394,0.3,0.013324,0.622698,0.448966
35-40,35,40,133,2,10033,24,0.806061,0.2,0.002386,0.622672,0.484591
3-27,3,27,110,4,10011,46,0.666667,0.4,0.004574,0.622647,0.40183
5-37,5,37,133,2,10027,30,0.806061,0.2,0.002983,0.622583,0.48483
32-36,32,36,133,2,10013,44,0.806061,0.2,0.004375,0.622374,0.485386
14-35,14,35,133,2,9994,63,0.806061,0.2,0.006264,0.622091,0.486142
5-34,5,34,133,2,9981,76,0.806061,0.2,0.007557,0.621897,0.486659
34-45,34,45,110,4,9959,98,0.666667,0.4,0.009744,0.621872,0.403898
29-35,29,35,133,2,9954,103,0.806061,0.2,0.010242,0.621494,0.487733
25-33,25,33,133,2,9947,110,0.806061,0.2,0.010938,0.62139,0.488011
1-9,1,9,144,1,10054,3,0.872727,0.1,0.000298,0.621319,0.523756
19-33,19,33,133,2,9942,115,0.806061,0.2,0.011435,0.621315,0.48821
7-10,7,10,133,2,9924,133,0.806061,0.2,0.013225,0.621047,0.488926
4-37,4,37,144,1,10029,28,0.872727,0.1,0.002784,0.620946,0.52475
16-31,16,31,121,3,10006,51,0.733333,0.3,0.005071,0.620906,0.442028
25-31,25,31,121,3,9980,77,0.733333,0.3,0.007656,0.620518,0.443063
38-46,38,46,109,4,10050,7,0.660606,0.4,0.000696,0.620199,0.396642
36-45,36,45,132,2,10049,8,0.8,0.2,0.000795,0.619881,0.480318
1-46,1,46,132,2,10048,9,0.8,0.2,0.000895,0.619866,0.480358
22-32,22,32,132,2,10010,47,0.8,0.2,0.004673,0.619299,0.481869
26-46,26,46,132,2,10009,48,0.8,0.2,0.004773,0.619284,0.481909
18-33,18,33,109,4,9966,91,0.660606,0.4,0.009048,0.618946,0.399983
18-32,18,32,121,3,9851,206,0.733333,0.3,0.020483,0.618594,0.448193
13-37,13,37,120,3,10053,4,0.727273,0.3,0.000398,0.618577,0.436523
8-22,8,22,132,2,9957,100,0.8,0.2,0.009943,0.618509,0.483977
29-36,29,36,132,2,9891,166,0.8,0.2,0.016506,0.617524,0.486602
17-48,17,48,132,2,9880,177,0.8,0.2,0.0176,0.61736,0.48704
14-18,14,18,120,3,9962,95,0.727273,0.3,0.009446,0.617219,0.440142
20-23,20,23,120,3,9954,103,0.727273,0.3,0.010242,0.6171,0.44046
36-44,36,44,108,4,10021,36,0.654545,0.4,0.00358,0.616736,0.394159
13-39,13,39,120,3,9924,133,0.727273,0.3,0.013225,0.616653,0.441653
33-42,33,42,131,2,10031,26,0.793939,0.2,0.002585,0.616582,0.477398
24-41,24,41,120,3,9903,154,0.727273,0.3,0.015313,0.616339,0.442489
27-47,27,47,131,2,10011,46,0.793939,0.2,0.004574,0.616284,0.478193
7-24,7,24,131,2,10006,51,0.793939,0.2,0.005071,0.616209,0.478392
14-19,14,19,131,2,9974,83,0.793939,0.2,0.008253,0.615732,0.479665
1-48,1,48,131,2,9951,106,0.793939,0.2,0.01054,0.615389,0.48058
8-11,8,11,119,3,10042,15,0.721212,0.3,0.001491,0.615382,0.433324
15-39,15,39,131,2,9949,108,0.793939,0.2,0.010739,0.615359,0.480659
29-44,29,44,131,2,9936,121,0.793939,0.2,0.012031,0.615165,0.481176
4-9,4,9,143,1,9841,216,0.866667,0.1,0.021478,0.615112,0.528591
20-45,20,45,131,2,9903,154,0.793939,0.2,0.015313,0.614673,0.482489
7-37,7,37,119,3,9973,84,0.721212,0.3,0.008352,0.614353,0.436068
4-45,4,45,142,1,9978,79,0.860606,0.1,0.007855,0.614125,0.519506
4-5,4,5,131,2,9864,193,0.793939,0.2,0.019191,0.614091,0.48404
32-41,32,41,131,2,9851,206,0.793939,0.2,0.020483,0.613897,0.484557
2-38,2,38,130,2,10046,11,0.787879,0.2,0.001094,0.613775,0.473165
32-43,32,43,130,2,10010,47,0.787879,0.2,0.004673,0.613238,0.474597
15-18,15,18,130,2,10007,50,0.787879,0.2,0.004972,0.613194,0.474716
7-17,7,17,130,2,9991,66,0.787879,0.2,0.006563,0.612955,0.475352
2-15,2,15,118,3,10051,6,0.715152,0.3,0.000597,0.612486,0.42933
19-26,19,26,118,3,10051,6,0.715152,0.3,0.000597,0.612486,0.42933
13-25,13,25,142,1,9867,190,0.860606,0.1,0.018892,0.612469,0.523921
27-42,27,42,118,3,10044,13,0.715152,0.3,0.001293,0.612382,0.429608
5-44,5,44,130,2,9950,107,0.787879,0.2,0.010639,0.612343,0.476983
18-40,18,40,118,3,10035,22,0.715152,0.3,0.002188,0.612248,0.429966
16-40,16,40,118,3,10033,24,0.715152,0.3,0.002386,0.612218,0.430045
35-48,35,48,130,2,9941,116,0.787879,0.2,0.011534,0.612209,0.477341
5-19,5,19,118,3,10026,31,0.715152,0.3,0.003082,0.612113,0.430324
8-17,8,17,130,2,9914,143,0.787879,0.2,0.014219,0.611807,0.478415
45-48,45,48,141,1,10023,34,0.854545,0.1,0.003381,0.611766,0.51408
20-39,20,39,142,1,9813,244,0.860606,0.1,0.024262,0.611664,0.526068
9-15,9,15,130,2,9894,163,0.787879,0.2,0.016208,0.611508,0.47921
9-24,9,24,130,2,9893,164,0.787879,0.2,0.016307,0.611493,0.47925
14-30,14,30,118,3,9974,83,0.715152,0.3,0.008253,0.611338,0.432392
5-6,5,6,130,2,9882,175,0.787879,0.2,0.017401,0.611329,0.479688
8-19,8,19,118,3,9969,88,0.715152,0.3,0.00875,0.611263,0.432591
3-37,3,37,130,2,9877,180,0.787879,0.2,0.017898,0.611255,0.479886
15-41,15,41,118,3,9958,99,0.715152,0.3,0.009844,0.611099,0.433028
17-27,17,27,118,3,9953,104,0.715152,0.3,0.010341,0.611025,0.433227
5-30,5,30,141,1,9964,93,0.854545,0.1,0.009247,0.610886,0.516426
4-33,4,33,129,2,10028,29,0.781818,0.2,0.002884,0.610477,0.470244
11-42,11,42,129,2,10015,42,0.781818,0.2,0.004176,0.610283,0.470761
10-28,10,28,129,2,10013,44,0.781818,0.2,0.004375,0.610253,0.470841
10-32,10,32,129,2,10013,44,0.781818,0.2,0.004375,0.610253,0.470841
8-31,8,31,118,3,9900,157,0.715152,0.3,0.015611,0.610234,0.435335
11-29,11,29,106,4,9972,85,0.642424,0.4,0.008452,0.609944,0.388835
43-49,43,49,141,1,9890,167,0.854545,0.1,0.016605,0.609782,0.519369
31-45,31,45,129,2,9980,77,0.781818,0.2,0.007656,0.609761,0.472153
31-32,31,32,118,3,9856,201,0.715152,0.3,0.019986,0.609578,0.437085
3-17,3,17,117,3,10049,8,0.709091,0.3,0.000795,0.609426,0.425773
1-17,1,17,141,1,9859,198,0.854545,0.1,0.019688,0.60932,0.520602
32-44,32,44,141,1,9856,201,0.854545,0.1,0.019986,0.609275,0.520722
7-33,7,33,129,2,9947,110,0.781818,0.2,0.010938,0.609268,0.473466
7-12,7,12,140,1,10036,21,0.848485,0.1,0.002088,0.608929,0.509926
24-35,24,35,117,3,10008,49,0.709091,0.3,0.004872,0.608815,0.427403
13-30,13,30,117,3,10003,54,0.709091,0.3,0.005369,0.60874,0.427602
45-49,45,49,140,1,9990,67,0.848485,0.1,0.006662,0.608243,0.511756
1-42,1,42,128,2,10056,1,0.775758,0.2,9.9e-05,0.607864,0.465494
16-42,16,42,117,3,9920,137,0.709091,0.3,0.013622,0.607502,0.430903
19-49,19,49,140,1,9935,122,0.848485,0.1,0.012131,0.607423,0.513943
14-33,14,33,105,4,9994,63,0.636364,0.4,0.006264,0.607242,0.384324
15-20,15,20,117,3,9902,155,0.709091,0.3,0.015412,0.607234,0.431619
26-33,26,33,128,2,10010,47,0.775758,0.2,0.004673,0.607178,0.467324
30-35,30,35,117,3,9892,165,0.709091,0.3,0.016406,0.607084,0.432017
10-25,10,25,128,2,9993,64,0.775758,0.2,0.006364,0.606924,0.468
6-24,6,24,140,1,9884,173,0.848485,0.1,0.017202,0.606662,0.515972
1-47,1,47,128,2,9967,90,0.775758,0.2,0.008949,0.606536,0.469034
15-16,15,16,116,3,10055,2,0.70303,0.3,0.000199,0.606485,0.421898
19-31,19,31,105,4,9942,115,0.636364,0.4,0.011435,0.606467,0.386392
7-16,7,16,116,3,10041,16,0.70303,0.3,0.001591,0.606277,0.422455
19-32,19,32,140,1,9837,220,0.848485,0.1,0.021875,0.605961,0.517841
4-41,4,41,116,3,10018,39,0.70303,0.3,0.003878,0.605933,0.423369
44-48,44,48,139,1,10023,34,0.842424,0.1,0.003381,0.605705,0.506807
12-47,12,47,128,2,9910,147,0.775758,0.2,0.014617,0.605686,0.471301
21-43,21,43,116,3,9989,68,0.70303,0.3,0.006761,0.605501,0.424523
4-36,4,36,116,3,9985,72,0.70303,0.3,0.007159,0.605441,0.424682
28-31,28,31,116,3,9984,73,0.70303,0.3,0.007259,0.605426,0.424722
2-33,2,33,116,3,9942,115,0.70303,0.3,0.011435,0.6048,0.426392
31-49,31,49,116,3,9939,118,0.70303,0.3,0.011733,0.604755,0.426511
8-9,8,9,127,2,10050,7,0.769697,0.2,0.000696,0.604744,0.462097
40-44,40,44,127,2,10030,27,0.769697,0.2,0.002685,0.604446,0.462892
12-46,12,46,128,2,9825,232,0.775758,0.2,0.023069,0.604419,0.474682
19-43,19,43,116,3,9912,145,0.70303,0.3,0.014418,0.604352,0.427585
44-45,44,45,127,2,10023,34,0.769697,0.2,0.003381,0.604341,0.46317
25-34,25,34,139,1,9931,126,0.842424,0.1,0.012529,0.604333,0.510466
41-46,41,46,127,2,10017,40,0.769697,0.2,0.003977,0.604252,0.463409
18-28,18,28,127,2,10012,45,0.769697,0.2,0.004474,0.604177,0.463608
2-3,2,3,127,2,10007,50,0.769697,0.2,0.004972,0.604103,0.463807
29-48,29,48,139,1,9881,176,0.842424,0.1,0.0175,0.603587,0.512455
10-41,10,41,127,2,9970,87,0.769697,0.2,0.008651,0.603551,0.465278
9-49,9,49,115,3,10052,5,0.69697,0.3,0.000497,0.60341,0.418381
6-27,6,27,127,2,9960,97,0.769697,0.2,0.009645,0.603402,0.465676
3-39,3,39,115,3,10049,8,0.69697,0.3,0.000795,0.603366,0.4185
21-29,21,29,127,2,9957,100,0.769697,0.2,0.009943,0.603357,0.465796
25-30,25,30,115,3,10034,23,0.69697,0.3,0.002287,0.603142,0.419097
12-28,12,28,115,3,10032,25,0.69697,0.3,0.002486,0.603112,0.419176
20-43,20,43,127,2,9903,154,0.769697,0.2,0.015313,0.602552,0.467943
36-46,36,46,138,1,10014,43,0.836364,0.1,0.004276,0.60254,0.503528
10-23,10,23,115,3,9993,64,0.69697,0.3,0.006364,0.60253,0.420727
2-45,2,45,127,2,9883,174,0.769697,0.2,0.017301,0.602253,0.468739
9-12,9,12,138,1,9976,81,0.836364,0.1,0.008054,0.601974,0.50504
10-42,10,42,115,3,9955,102,0.69697,0.3,0.010142,0.601964,0.422239
10-11,10,11,126,2,10055,2,0.763636,0.2,0.000199,0.601788,0.458261
8-47,8,47,127,2,9822,235,0.769697,0.2,0.023367,0.601343,0.471165
43-47,43,47,126,2,10018,39,0.763636,0.2,0.003878,0.601236,0.459733
4-31,4,31,126,2,10016,41,0.763636,0.2,0.004077,0.601207,0.459813
15-30,15,30,126,2,9964,93,0.763636,0.2,0.009247,0.600431,0.461881
6-34,6,34,126,2,9959,98,0.763636,0.2,0.009744,0.600357,0.46208
33-36,33,36,114,3,10049,8,0.690909,0.3,0.000795,0.600335,0.414864
32-46,32,46,114,3,10048,9,0.690909,0.3,0.000895,0.60032,0.414903
18-27,18,27,138,1,9860,197,0.836364,0.1,0.019588,0.600244,0.509654
42-46,42,46,126,2,9920,137,0.763636,0.2,0.013622,0.599775,0.463631
8-12,8,12,126,2,9914,143,0.763636,0.2,0.014219,0.599685,0.463869
27-43,27,43,114,3,9997,60,0.690909,0.3,0.005966,0.59956,0.416932
25-39,25,39,138,1,9808,249,0.836364,0.1,0.024759,0.599468,0.511722
6-20,6,20,114,3,9968,89,0.690909,0.3,0.00885,0.599127,0.418085
12-42,12,42,102,4,10015,42,0.618182,0.4,0.004176,0.598464,0.37258
27-29,27,29,125,2,10034,23,0.757576,0.2,0.002287,0.598445,0.45546
11-33,11,33,137,1,9942,115,0.830303,0.1,0.011435,0.598436,0.502756
11-40,11,40,125,2,10005,52,0.757576,0.2,0.005171,0.598012,0.456614
23-29,23,29,125,2,9954,103,0.757576,0.2,0.010242,0.597252,0.458642
7-14,7,14,136,1,10056,1,0.824242,0.1,9.9e-05,0.597106,0.494585
35-46,35,46,125,2,9941,116,0.757576,0.2,0.011534,0.597058,0.459159
20-25,20,25,136,1,10034,23,0.824242,0.1,0.002287,0.596778,0.49546
6-40,6,40,137,1,9826,231,0.830303,0.1,0.022969,0.596706,0.507369
16-44,16,44,136,1,10021,36,0.824242,0.1,0.00358,0.596584,0.495977
4-20,4,20,136,1,10016,41,0.824242,0.1,0.004077,0.59651,0.496176
14-16,14,16,113,3,9974,83,0.684848,0.3,0.008253,0.596186,0.41421
40-43,40,43,113,3,9973,84,0.684848,0.3,0.008352,0.596171,0.41425
34-39,34,39,113,3,9959,98,0.684848,0.3,0.009744,0.595963,0.414807
9-16,9,16,125,2,9855,202,0.757576,0.2,0.020086,0.595775,0.46258
16-20,16,20,113,3,9934,123,0.684848,0.3,0.01223,0.59559,0.415801
32-39,32,39,136,1,9949,108,0.824242,0.1,0.010739,0.59551,0.498841
1-45,1,45,124,2,10037,20,0.751515,0.2,0.001989,0.595459,0.451705
10-35,10,35,136,1,9944,113,0.824242,0.1,0.011236,0.595436,0.49904
6-43,6,43,113,3,9911,146,0.684848,0.3,0.014517,0.595247,0.416716
14-40,14,40,124,2,9996,61,0.751515,0.2,0.006065,0.594848,0.453335
3-40,3,40,112,3,10033,24,0.678788,0.3,0.002386,0.594036,0.408227
6-11,6,11,136,1,9823,234,0.824242,0.1,0.023267,0.593631,0.503852
2-41,2,41,112,3,10001,56,0.678788,0.3,0.005568,0.593559,0.4095
36-41,36,41,124,2,9905,152,0.751515,0.2,0.015114,0.59349,0.456955
2-40,2,40,135,1,10002,55,0.818182,0.1,0.005469,0.593271,0.493097
3-5,3,5,124,2,9888,169,0.751515,0.2,0.016804,0.593237,0.457631
26-45,26,45,124,2,9888,169,0.751515,0.2,0.016804,0.593237,0.457631
23-41,23,41,112,3,9978,79,0.678788,0.3,0.007855,0.593216,0.410415
5-23,5,23,112,3,9975,82,0.678788,0.3,0.008154,0.593171,0.410534
32-34,32,34,124,2,9877,180,0.751515,0.2,0.017898,0.593073,0.458068
9-45,9,45,123,2,10050,7,0.745455,0.2,0.000696,0.592623,0.447551
14-31,14,31,135,1,9939,118,0.818182,0.1,0.011733,0.592331,0.495602
1-3,1,3,123,2,10030,27,0.745455,0.2,0.002685,0.592325,0.448347
9-33,9,33,123,2,10024,33,0.745455,0.2,0.003281,0.592235,0.448585
5-41,5,41,112,3,9897,160,0.678788,0.3,0.015909,0.592008,0.413636
12-17,12,17,135,1,9914,143,0.818182,0.1,0.014219,0.591958,0.496597
19-29,19,29,123,2,10001,56,0.745455,0.2,0.005568,0.591892,0.4495
5-20,5,20,135,1,9902,155,0.818182,0.1,0.015412,0.591779,0.497074
4-49,4,49,123,2,9986,71,0.745455,0.2,0.00706,0.591668,0.450097
14-43,14,43,111,3,10038,19,0.672727,0.3,0.001889,0.59108,0.404392
19-38,19,38,123,2,9940,117,0.745455,0.2,0.011634,0.590982,0.451926
2-36,2,36,111,3,10002,55,0.672727,0.3,0.005469,0.590543,0.405824
18-47,18,47,123,2,9908,149,0.745455,0.2,0.014816,0.590505,0.453199
20-44,20,44,134,1,10016,41,0.812121,0.1,0.004077,0.590449,0.488903
10-34,10,34,111,3,9981,76,0.672727,0.3,0.007557,0.59023,0.406659
12-27,12,27,134,1,9997,60,0.812121,0.1,0.005966,0.590166,0.489659
12-31,12,31,134,1,9997,60,0.812121,0.1,0.005966,0.590166,0.489659
5-49,5,49,122,2,10048,9,0.739394,0.2,0.000895,0.589563,0.443994
38-39,38,39,123,2,9832,225,0.745455,0.2,0.022372,0.589371,0.456222
27-45,27,45,122,2,9990,67,0.739394,0.2,0.006662,0.588698,0.446301
16-28,16,28,122,2,9985,72,0.739394,0.2,0.007159,0.588623,0.4465
23-47,23,47,122,2,9974,83,0.739394,0.2,0.008253,0.588459,0.446938
9-21,9,21,146,0,9791,266,0.884848,0.0,0.026449,0.588457,0.541489
13-49,13,49,110,3,10053,4,0.666667,0.3,0.000398,0.588274,0.400159
8-48,8,48,134,1,9870,187,0.812121,0.1,0.018594,0.588272,0.49471
18-29,18,29,122,2,9954,103,0.739394,0.2,0.010242,0.588161,0.447733
27-41,27,41,122,2,9947,110,0.739394,0.2,0.010938,0.588056,0.448011
12-13,12,13,110,3,10036,21,0.666667,0.3,0.002088,0.58802,0.400835
9-29,9,29,133,1,10052,5,0.806061,0.1,0.000497,0.587956,0.483835
24-32,24,32,110,3,10013,44,0.666667,0.3,0.004375,0.587677,0.40175
1-33,1,33,134,1,9824,233,0.812121,0.1,0.023168,0.587585,0.49654
7-15,7,15,122,2,9901,156,0.739394,0.2,0.015512,0.58737,0.449841
1-23,1,23,110,3,9951,106,0.666667,0.3,0.01054,0.586752,0.404216
1-49,1,49,121,2,10048,9,0.733333,0.2,0.000895,0.586532,0.440358
40-47,40,47,121,2,10040,17,0.733333,0.2,0.00169,0.586413,0.440676
13-19,13,19,121,2,10036,21,0.733333,0.2,0.002088,0.586353,0.440835
9-18,9,18,121,2,10012,45,0.733333,0.2,0.004474,0.585995,0.44179
21-27,21,27,121,2,9999,58,0.733333,0.2,0.005767,0.585802,0.442307
40-45,40,45,121,2,9980,77,0.733333,0.2,0.007656,0.585518,0.443063
14-47,14,47,121,2,9974,83,0.733333,0.2,0.008253,0.585429,0.443301
13-31,13,31,109,3,10047,10,0.660606,0.3,0.000994,0.585154,0.396761
7-26,7,26,145,0,9766,291,0.878788,0.0,0.028935,0.585054,0.538847
1-25,1,25,133,1,9845,212,0.806061,0.1,0.02108,0.584868,0.492068
11-27,11,27,133,1,9845,212,0.806061,0.1,0.02108,0.584868,0.492068
12-35,12,35,132,1,10033,24,0.8,0.1,0.002386,0.584642,0.480955
13-44,13,44,121,2,9915,142,0.733333,0.2,0.01412,0.584549,0.445648
16-26,16,26,109,3,9992,65,0.660606,0.3,0.006463,0.584334,0.398949
23-43,23,43,109,3,9983,74,0.660606,0.3,0.007358,0.584199,0.399307
9-13,9,13,132,1,10003,54,0.8,0.1,0.005369,0.584195,0.482148
32-38,32,38,132,1,9996,61,0.8,0.1,0.006065,0.58409,0.482426
27-34,27,34,121,2,9877,180,0.733333,0.2,0.017898,0.583982,0.447159
5-13,5,13,120,2,10047,10,0.727273,0.2,0.000994,0.583487,0.436761
9-11,9,11,132,1,9942,115,0.8,0.1,0.011435,0.583285,0.484574
7-44,7,44,132,1,9901,156,0.8,0.1,0.015512,0.582673,0.486205
25-49,25,49,120,2,9982,75,0.727273,0.2,0.007457,0.582518,0.439347
16-47,16,47,120,2,9974,83,0.727273,0.2,0.008253,0.582398,0.439665
6-9,6,9,120,2,9968,89,0.727273,0.2,0.00885,0.582309,0.439903
15-45,15,45,132,1,9857,200,0.8,0.1,0.019887,0.582017,0.487955
5-36,5,36,131,1,10027,30,0.793939,0.1,0.002983,0.581522,0.477557
17-19,17,19,132,1,9823,234,0.8,0.1,0.023267,0.58151,0.489307
21-24,21,24,131,1,10025,32,0.793939,0.1,0.003182,0.581492,0.477636
4-18,4,18,108,3,9993,64,0.654545,0.3,0.006364,0.581318,0.395273
7-38,7,38,119,2,10047,10,0.721212,0.2,0.000994,0.580457,0.433125
28-33,28,33,119,2,10032,25,0.721212,0.2,0.002486,0.580233,0.433722
1-44,1,44,119,2,10030,27,0.721212,0.2,0.002685,0.580203,0.433801
17-41,17,41,119,2,10017,40,0.721212,0.2,0.003977,0.580009,0.434318
31-40,31,40,119,2,10002,55,0.721212,0.2,0.005469,0.579786,0.434915
40-48,40,48,119,2,10002,55,0.721212,0.2,0.005469,0.579786,0.434915
5-33,5,33,119,2,9981,76,0.721212,0.2,0.007557,0.579473,0.43575
7-40,7,40,119,2,9973,84,0.721212,0.2,0.008352,0.579353,0.436068
4-26,4,26,119,2,9970,87,0.721212,0.2,0.008651,0.579308,0.436188
5-32,5,32,107,3,10048,9,0.648485,0.3,0.000895,0.579108,0.389449
12-45,12,45,119,2,9950,107,0.721212,0.2,0.010639,0.57901,0.436983
1-10,1,10,130,1,10055,2,0.787879,0.1,0.000199,0.57891,0.472807
35-45,35,45,119,2,9929,128,0.721212,0.2,0.012727,0.578697,0.437818
19-40,19,40,130,1,10040,17,0.787879,0.1,0.00169,0.578686,0.473403
21-44,21,44,143,0,9742,315,0.866667,0.0,0.031321,0.578635,0.532529
7-22,7,22,119,2,9924,133,0.721212,0.2,0.013225,0.578622,0.438017
28-30,28,30,130,1,10032,25,0.787879,0.1,0.002486,0.578567,0.473722
19-44,19,44,131,1,9828,229,0.793939,0.1,0.02277,0.578554,0.485472
24-26,24,26,107,3,10010,47,0.648485,0.3,0.004673,0.578541,0.39096
2-46,2,46,119,2,9909,148,0.721212,0.2,0.014716,0.578399,0.438614
20-32,20,32,130,1,10008,49,0.787879,0.1,0.004872,0.578209,0.474676
32-47,32,47,130,1,9988,69,0.787879,0.1,0.006861,0.57791,0.475472
22-23,22,23,107,3,9966,91,0.648485,0.3,0.009048,0.577885,0.39271
17-45,17,45,118,2,10049,8,0.715152,0.2,0.000795,0.577456,0.429409
7-11,7,11,118,2,10041,16,0.715152,0.2,0.001591,0.577337,0.429727
3-11,3,11,130,1,9945,112,0.787879,0.1,0.011137,0.577269,0.477182
26-31,26,31,130,1,9907,150,0.787879,0.1,0.014915,0.576702,0.478693
4-7,4,7,118,2,9978,79,0.715152,0.2,0.007855,0.576397,0.432233
30-44,30,44,130,1,9838,219,0.787879,0.1,0.021776,0.575673,0.481438
23-46,23,46,118,2,9927,130,0.715152,0.2,0.012926,0.575637,0.434261
37-39,37,39,118,2,9924,133,0.715152,0.2,0.013225,0.575592,0.434381
20-37,20,37,130,1,9813,244,0.787879,0.1,0.024262,0.5753,0.482432
8-23,8,23,106,3,9983,74,0.642424,0.3,0.007358,0.575108,0.388398
11-14,11,14,118,2,9874,183,0.715152,0.2,0.018196,0.574846,0.436369
27-32,27,32,106,3,9949,108,0.642424,0.3,0.010739,0.574601,0.38975
32-45,32,45,129,1,9877,180,0.781818,0.1,0.017898,0.573224,0.47625
7-48,7,48,141,0,9757,300,0.854545,0.0,0.02983,0.572798,0.524659
21-25,21,25,128,1,10007,50,0.775758,0.1,0.004972,0.572133,0.467443
14-39,14,39,105,3,9962,95,0.636364,0.3,0.009446,0.571765,0.385597
12-39,12,39,128,1,9962,95,0.775758,0.1,0.009446,0.571462,0.469233
1-19,1,19,116,2,10036,21,0.70303,0.2,0.002088,0.571202,0.422653
7-21,7,21,128,1,9895,162,0.775758,0.1,0.016108,0.570463,0.471898
1-4,1,4,127,1,10029,28,0.769697,0.1,0.002784,0.569431,0.462932
19-41,19,41,115,2,10040,17,0.69697,0.2,0.00169,0.568231,0.418858
6-14,6,14,127,1,9943,114,0.769697,0.1,0.011335,0.568148,0.466352
23-39,23,39,115,2,10021,36,0.69697,0.2,0.00358,0.567948,0.419614
42-47,42,47,140,0,9622,435,0.848485,0.0,0.043253,0.567754,0.526392
3-18,3,18,115,2,10007,50,0.69697,0.2,0.004972,0.567739,0.42017
5-39,5,39,115,2,9989,68,0.69697,0.2,0.006761,0.567471,0.420886
21-42,21,42,139,0,9804,253,0.842424,0.0,0.025157,0.567439,0.515517
4-46,4,46,139,0,9797,260,0.842424,0.0,0.025853,0.567334,0.515796
9-25,9,25,139,0,9737,320,0.842424,0.0,0.031819,0.566439,0.518182
3-6,3,6,127,1,9826,231,0.769697,0.1,0.022969,0.566403,0.471006
14-46,14,46,127,1,9825,232,0.769697,0.1,0.023069,0.566388,0.471046
36-47,36,47,127,1,9812,245,0.769697,0.1,0.024361,0.566194,0.471563
