pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
11-39,11,39,124,3,9989,69,0.751515,0.3,0.00686,0.629729,0.453653
25-36,25,36,124,3,9985,73,0.751515,0.3,0.007258,0.629669,0.453812
10-26,10,26,124,3,9970,88,0.751515,0.3,0.008749,0.629445,0.454409
7-42,7,42,112,4,10056,2,0.678788,0.4,0.000199,0.629364,0.407352
5-38,5,38,112,4,10047,11,0.678788,0.4,0.001094,0.62923,0.40771
8-25,8,25,136,2,9862,196,0.824242,0.2,0.019487,0.629198,0.50234
5-40,5,40,124,3,9946,112,0.751515,0.3,0.011135,0.629087,0.455363
34-35,34,35,124,3,9941,117,0.751515,0.3,0.011633,0.629013,0.455562
8-46,8,46,135,2,10050,8,0.818182,0.2,0.000795,0.628972,0.491227
3-19,3,19,124,3,9935,123,0.751515,0.3,0.012229,0.628923,0.455801
10-38,10,38,112,4,9981,77,0.678788,0.4,0.007656,0.628246,0.410335
13-46,13,46,135,2,9988,70,0.818182,0.2,0.00696,0.628047,0.493693
10-12,10,12,112,4,9964,94,0.678788,0.4,0.009346,0.627992,0.411011
6-46,6,46,135,2,9960,98,0.818182,0.2,0.009743,0.627629,0.494806
9-14,9,14,135,2,9955,103,0.818182,0.2,0.010241,0.627555,0.495005
9-22,9,22,135,2,9952,106,0.818182,0.2,0.010539,0.62751,0.495125
43-48,43,48,135,2,9952,106,0.818182,0.2,0.010539,0.62751,0.495125
25-48,25,48,146,1,10023,35,0.884848,0.1,0.00348,0.626902,0.532301
17-39,17,39,111,4,10052,6,0.672727,0.4,0.000597,0.626274,0.403875
7-34,7,34,135,2,9854,204,0.818182,0.2,0.020282,0.626049,0.499022
19-24,19,24,111,4,10026,32,0.672727,0.4,0.003182,0.625886,0.404909
20-40,20,40,123,3,9934,124,0.745455,0.3,0.012328,0.625878,0.452204
8-28,8,28,134,2,10038,20,0.812121,0.2,0.001988,0.625762,0.488068
28-45,28,45,146,1,9945,113,0.884848,0.1,0.011235,0.625739,0.535403
12-21,12,21,135,2,9825,233,0.818182,0.2,0.023166,0.625616,0.500175
3-25,3,25,111,4,10007,51,0.672727,0.4,0.005071,0.625603,0.405665
25-40,25,40,111,4,10005,53,0.672727,0.4,0.005269,0.625573,0.405744
2-48,2,48,111,4,10002,56,0.672727,0.4,0.005568,0.625528,0.405863
20-28,20,28,134,2,10012,46,0.812121,0.2,0.004573,0.625375,0.489102
13-26,13,26,111,4,9979,79,0.672727,0.4,0.007854,0.625185,0.406778
17-24,17,24,134,2,9982,76,0.812121,0.2,0.007556,0.624927,0.490295
2-9,2,9,134,2,9968,90,0.812121,0.2,0.008948,0.624718,0.490852
13-19,13,19,122,3,10058,0,0.739394,0.3,0.0,0.624697,0.443636
13-44,13,44,122,3,10058,0,0.739394,0.3,0.0,0.624697,0.443636
30-39,30,39,122,3,10054,4,0.739394,0.3,0.000398,0.624637,0.443795
37-40,37,40,122,3,10040,18,0.739394,0.3,0.00179,0.624429,0.444352
26-49,26,49,122,3,10020,38,0.739394,0.3,0.003778,0.62413,0.445148
13-24,13,24,122,3,10013,45,0.739394,0.3,0.004474,0.624026,0.445426
38-47,38,47,122,3,10011,47,0.739394,0.3,0.004673,0.623996,0.445506
16-27,16,27,122,3,10000,58,0.739394,0.3,0.005767,0.623832,0.445943
5-11,5,11,122,3,9989,69,0.739394,0.3,0.00686,0.623668,0.44638
9-44,9,44,122,3,9976,82,0.739394,0.3,0.008153,0.623474,0.446897
30-47,30,47,122,3,9974,84,0.739394,0.3,0.008352,0.623444,0.446977
4-21,4,21,134,2,9868,190,0.812121,0.2,0.01889,0.623227,0.494829
18-24,18,24,110,4,10026,32,0.666667,0.4,0.003182,0.622856,0.401273
11-49,11,49,133,2,10039,19,0.806061,0.2,0.001889,0.622747,0.484392
31-39,31,39,122,3,9923,135,0.739394,0.3,0.013422,0.622684,0.449005
35-40,35,40,133,2,10033,25,0.806061,0.2,0.002486,0.622657,0.484631
3-27,3,27,110,4,10011,47,0.666667,0.4,0.004673,0.622632,0.401869
5-37,5,37,133,2,10027,31,0.806061,0.2,0.003082,0.622568,0.484869
32-36,32,36,133,2,10013,45,0.806061,0.2,0.004474,0.622359,0.485426
14-35,14,35,133,2,9994,64,0.806061,0.2,0.006363,0.622076,0.486182
5-34,5,34,133,2,9981,77,0.806061,0.2,0.007656,0.621882,0.486699
34-45,34,45,110,4,9959,99,0.666667,0.4,0.009843,0.621857,0.403937
29-35,29,35,133,2,9954,104,0.806061,0.2,0.01034,0.621479,0.487772
25-33,25,33,133,2,9947,111,0.806061,0.2,0.011036,0.621375,0.488051
1-9,1,9,144,1,10054,4,0.872727,0.1,0.000398,0.621304,0.523795
19-33,19,33,133,2,9942,116,0.806061,0.2,0.011533,0.6213,0.48825
7-10,7,10,133,2,9924,134,0.806061,0.2,0.013323,0.621032,0.488965
4-37,4,37,144,1,10029,29,0.872727,0.1,0.002883,0.620931,0.52479
16-31,16,31,121,3,10006,52,0.733333,0.3,0.00517,0.620891,0.442068
25-31,25,31,121,3,9980,78,0.733333,0.3,0.007755,0.620503,0.443102
38-46,38,46,109,4,10050,8,0.660606,0.4,0.000795,0.620184,0.396682
19-44,19,44,132,2,10058,0,0.8,0.2,0.0,0.62,0.48
36-45,36,45,132,2,10049,9,0.8,0.2,0.000895,0.619866,0.480358
1-46,1,46,132,2,10048,10,0.8,0.2,0.000994,0.619851,0.480398
22-32,22,32,132,2,10010,48,0.8,0.2,0.004772,0.619284,0.481909
26-46,26,46,132,2,10009,49,0.8,0.2,0.004872,0.619269,0.481949
18-33,18,33,109,4,9966,92,0.660606,0.4,0.009147,0.618931,0.400022
18-32,18,32,121,3,9851,207,0.733333,0.3,0.020581,0.61858,0.448232
13-37,13,37,120,3,10053,5,0.727273,0.3,0.000497,0.618562,0.436562
8-22,8,22,132,2,9957,101,0.8,0.2,0.010042,0.618494,0.484017
10-18,10,18,120,3,10012,46,0.727273,0.3,0.004573,0.61795,0.438193
29-36,29,36,132,2,9891,167,0.8,0.2,0.016604,0.617509,0.486641
17-48,17,48,132,2,9880,178,0.8,0.2,0.017697,0.617345,0.487079
14-18,14,18,120,3,9962,96,0.727273,0.3,0.009545,0.617205,0.440181
20-23,20,23,120,3,9954,104,0.727273,0.3,0.01034,0.617085,0.4405
36-44,36,44,108,4,10021,37,0.654545,0.4,0.003679,0.616721,0.394199
13-39,13,39,120,3,9924,134,0.727273,0.3,0.013323,0.616638,0.441693
33-42,33,42,131,2,10031,27,0.793939,0.2,0.002684,0.616567,0.477437
24-41,24,41,120,3,9903,155,0.727273,0.3,0.015411,0.616325,0.442528
27-47,27,47,131,2,10011,47,0.793939,0.2,0.004673,0.616269,0.478233
7-24,7,24,131,2,10006,52,0.793939,0.2,0.00517,0.616194,0.478432
14-19,14,19,131,2,9974,84,0.793939,0.2,0.008352,0.615717,0.479704
1-48,1,48,131,2,9951,107,0.793939,0.2,0.010638,0.615374,0.480619
8-11,8,11,119,3,10042,16,0.721212,0.3,0.001591,0.615367,0.433364
15-39,15,39,131,2,9949,109,0.793939,0.2,0.010837,0.615344,0.480698
29-44,29,44,131,2,9936,122,0.793939,0.2,0.01213,0.61515,0.481215
4-9,4,9,143,1,9841,217,0.866667,0.1,0.021575,0.615097,0.52863
20-45,20,45,131,2,9903,155,0.793939,0.2,0.015411,0.614658,0.482528
7-37,7,37,119,3,9973,85,0.721212,0.3,0.008451,0.614338,0.436108
4-45,4,45,142,1,9978,80,0.860606,0.1,0.007954,0.61411,0.519545
4-5,4,5,131,2,9864,194,0.793939,0.2,0.019288,0.614076,0.484079
32-41,32,41,131,2,9851,207,0.793939,0.2,0.020581,0.613883,0.484596
2-38,2,38,130,2,10046,12,0.787879,0.2,0.001193,0.61376,0.473205
32-43,32,43,130,2,10010,48,0.787879,0.2,0.004772,0.613224,0.474636
15-18,15,18,130,2,10007,51,0.787879,0.2,0.005071,0.613179,0.474756
7-17,7,17,130,2,9991,67,0.787879,0.2,0.006661,0.61294,0.475392
2-15,2,15,118,3,10051,7,0.715152,0.3,0.000696,0.612471,0.429369
19-26,19,26,118,3,10051,7,0.715152,0.3,0.000696,0.612471,0.429369
13-25,13,25,142,1,9867,191,0.860606,0.1,0.01899,0.612455,0.52396
27-42,27,42,118,3,10044,14,0.715152,0.3,0.001392,0.612367,0.429648
5-44,5,44,130,2,9950,108,0.787879,0.2,0.010738,0.612329,0.477022
18-40,18,40,118,3,10035,23,0.715152,0.3,0.002287,0.612233,0.430006
16-40,16,40,118,3,10033,25,0.715152,0.3,0.002486,0.612203,0.430085
35-48,35,48,130,2,9941,117,0.787879,0.2,0.011633,0.612195,0.47738
5-19,5,19,118,3,10026,32,0.715152,0.3,0.003182,0.612099,0.430364
8-17,8,17,130,2,9914,144,0.787879,0.2,0.014317,0.611792,0.478454
45-48,45,48,141,1,10023,35,0.854545,0.1,0.00348,0.611751,0.514119
20-39,20,39,142,1,9813,245,0.860606,0.1,0.024359,0.611649,0.526107
9-15,9,15,130,2,9894,164,0.787879,0.2,0.016305,0.611494,0.479249
9-24,9,24,130,2,9893,165,0.787879,0.2,0.016405,0.611479,0.479289
14-30,14,30,118,3,9974,84,0.715152,0.3,0.008352,0.611323,0.432432
5-6,5,6,130,2,9882,176,0.787879,0.2,0.017499,0.611315,0.479727
8-19,8,19,118,3,9969,89,0.715152,0.3,0.008849,0.611248,0.43263
3-37,3,37,130,2,9877,181,0.787879,0.2,0.017996,0.61124,0.479926
15-41,15,41,118,3,9958,100,0.715152,0.3,0.009942,0.611084,0.433068
17-27,17,27,118,3,9953,105,0.715152,0.3,0.010439,0.61101,0.433267
5-30,5,30,141,1,9964,94,0.854545,0.1,0.009346,0.610871,0.516466
4-33,4,33,129,2,10028,30,0.781818,0.2,0.002983,0.610462,0.470284
11-42,11,42,129,2,10015,43,0.781818,0.2,0.004275,0.610268,0.470801
10-28,10,28,129,2,10013,45,0.781818,0.2,0.004474,0.610238,0.470881
10-32,10,32,129,2,10013,45,0.781818,0.2,0.004474,0.610238,0.470881
8-31,8,31,118,3,9900,158,0.715152,0.3,0.015709,0.610219,0.435374
11-29,11,29,106,4,9972,86,0.642424,0.4,0.00855,0.60993,0.388875
43-49,43,49,141,1,9890,168,0.854545,0.1,0.016703,0.609767,0.519409
31-45,31,45,129,2,9980,78,0.781818,0.2,0.007755,0.609746,0.472193
31-32,31,32,118,3,9856,202,0.715152,0.3,0.020084,0.609563,0.437124
3-17,3,17,117,3,10049,9,0.709091,0.3,0.000895,0.609411,0.425812
1-17,1,17,141,1,9859,199,0.854545,0.1,0.019785,0.609305,0.520641
32-44,32,44,141,1,9856,202,0.854545,0.1,0.020084,0.60926,0.520761
7-33,7,33,129,2,9947,111,0.781818,0.2,0.011036,0.609254,0.473505
7-12,7,12,140,1,10036,22,0.848485,0.1,0.002187,0.608914,0.509966
24-35,24,35,117,3,10008,50,0.709091,0.3,0.004971,0.6088,0.427443
13-30,13,30,117,3,10003,55,0.709091,0.3,0.005468,0.608725,0.427642
45-49,45,49,140,1,9990,68,0.848485,0.1,0.006761,0.608228,0.511795
1-42,1,42,128,2,10056,2,0.775758,0.2,0.000199,0.607849,0.465534
19-49,19,49,140,1,9935,123,0.848485,0.1,0.012229,0.607408,0.513983
14-33,14,33,105,4,9994,64,0.636364,0.4,0.006363,0.607227,0.384363
15-20,15,20,117,3,9902,156,0.709091,0.3,0.01551,0.607219,0.431659
26-33,26,33,128,2,10010,48,0.775758,0.2,0.004772,0.607163,0.467363
30-35,30,35,117,3,9892,166,0.709091,0.3,0.016504,0.60707,0.432056
6-24,6,24,140,1,9884,174,0.848485,0.1,0.0173,0.606647,0.516011
1-47,1,47,128,2,9967,91,0.775758,0.2,0.009048,0.606522,0.469074
15-16,15,16,116,3,10055,3,0.70303,0.3,0.000298,0.60647,0.421937
19-31,19,31,105,4,9942,116,0.636364,0.4,0.011533,0.606452,0.386431
7-16,7,16,116,3,10041,17,0.70303,0.3,0.00169,0.606262,0.422494
19-32,19,32,140,1,9837,221,0.848485,0.1,0.021973,0.605947,0.51788
4-41,4,41,116,3,10018,40,0.70303,0.3,0.003977,0.605919,0.423409
44-48,44,48,139,1,10023,35,0.842424,0.1,0.00348,0.60569,0.506846
12-47,12,47,128,2,9910,148,0.775758,0.2,0.014715,0.605672,0.47134
8-10,8,10,128,2,9900,158,0.775758,0.2,0.015709,0.605522,0.471738
21-43,21,43,116,3,9989,69,0.70303,0.3,0.00686,0.605486,0.424562
4-36,4,36,116,3,9985,73,0.70303,0.3,0.007258,0.605426,0.424721
28-31,28,31,116,3,9984,74,0.70303,0.3,0.007357,0.605412,0.424761
2-33,2,33,116,3,9942,116,0.70303,0.3,0.011533,0.604785,0.426431
31-49,31,49,116,3,9939,119,0.70303,0.3,0.011831,0.60474,0.426551
8-9,8,9,127,2,10050,8,0.769697,0.2,0.000795,0.604729,0.462136
40-44,40,44,127,2,10030,28,0.769697,0.2,0.002784,0.604431,0.462932
12-46,12,46,128,2,9825,233,0.775758,0.2,0.023166,0.604404,0.474721
19-43,19,43,116,3,9912,146,0.70303,0.3,0.014516,0.604338,0.427625
44-45,44,45,127,2,10023,35,0.769697,0.2,0.00348,0.604327,0.46321
25-34,25,34,139,1,9931,127,0.842424,0.1,0.012627,0.604318,0.510505
41-46,41,46,127,2,10017,41,0.769697,0.2,0.004076,0.604237,0.463449
18-28,18,28,127,2,10012,46,0.769697,0.2,0.004573,0.604162,0.463648
2-3,2,3,127,2,10007,51,0.769697,0.2,0.005071,0.604088,0.463846
29-48,29,48,139,1,9881,177,0.842424,0.1,0.017598,0.603572,0.512494
10-41,10,41,127,2,9970,88,0.769697,0.2,0.008749,0.603536,0.465318
9-49,9,49,115,3,10052,6,0.69697,0.3,0.000597,0.603395,0.41842
6-27,6,27,127,2,9960,98,0.769697,0.2,0.009743,0.603387,0.465716
3-39,3,39,115,3,10049,9,0.69697,0.3,0.000895,0.603351,0.41854
21-29,21,29,127,2,9957,101,0.769697,0.2,0.010042,0.603342,0.465835
25-30,25,30,115,3,10034,24,0.69697,0.3,0.002386,0.603127,0.419136
12-28,12,28,115,3,10032,26,0.69697,0.3,0.002585,0.603097,0.419216
20-43,20,43,127,2,9903,155,0.769697,0.2,0.015411,0.602537,0.467982
36-46,36,46,138,1,10014,44,0.836364,0.1,0.004375,0.602526,0.503568
10-23,10,23,115,3,9993,65,0.69697,0.3,0.006463,0.602515,0.420767
2-45,2,45,127,2,9883,175,0.769697,0.2,0.017399,0.602239,0.468778
9-12,9,12,138,1,9976,82,0.836364,0.1,0.008153,0.601959,0.505079
10-42,10,42,115,3,9955,103,0.69697,0.3,0.010241,0.601949,0.422278
10-11,10,11,126,2,10055,3,0.763636,0.2,0.000298,0.601773,0.458301
8-47,8,47,127,2,9822,236,0.769697,0.2,0.023464,0.601329,0.471204
43-47,43,47,126,2,10018,40,0.763636,0.2,0.003977,0.601222,0.459773
4-31,4,31,126,2,10016,42,0.763636,0.2,0.004176,0.601192,0.459852
15-30,15,30,126,2,9964,94,0.763636,0.2,0.009346,0.600416,0.46192
6-34,6,34,126,2,9959,99,0.763636,0.2,0.009843,0.600342,0.462119
33-36,33,36,114,3,10049,9,0.690909,0.3,0.000895,0.60032,0.414903
32-46,32,46,114,3,10048,10,0.690909,0.3,0.000994,0.600305,0.414943
18-27,18,27,138,1,9860,198,0.836364,0.1,0.019686,0.600229,0.509693
42-46,42,46,126,2,9920,138,0.763636,0.2,0.01372,0.59976,0.46367
8-12,8,12,126,2,9914,144,0.763636,0.2,0.014317,0.599671,0.463909
27-43,27,43,114,3,9997,61,0.690909,0.3,0.006065,0.599545,0.416971
6-20,6,20,114,3,9968,90,0.690909,0.3,0.008948,0.599112,0.418125
12-42,12,42,102,4,10015,43,0.618182,0.4,0.004275,0.59845,0.372619
27-29,27,29,125,2,10034,24,0.757576,0.2,0.002386,0.59843,0.4555
11-33,11,33,137,1,9942,116,0.830303,0.1,0.011533,0.598422,0.502795
11-40,11,40,125,2,10005,53,0.757576,0.2,0.005269,0.597997,0.456653
23-29,23,29,125,2,9954,104,0.757576,0.2,0.01034,0.597237,0.458681
7-14,7,14,136,1,10056,2,0.824242,0.1,0.000199,0.597091,0.494625
35-46,35,46,125,2,9941,117,0.757576,0.2,0.011633,0.597043,0.459198
20-25,20,25,136,1,10034,24,0.824242,0.1,0.002386,0.596763,0.4955
6-40,6,40,137,1,9826,232,0.830303,0.1,0.023066,0.596692,0.507408
18-25,18,25,113,3,10007,51,0.684848,0.3,0.005071,0.596664,0.412937
4-20,4,20,136,1,10016,42,0.824242,0.1,0.004176,0.596495,0.496216
14-16,14,16,113,3,9974,84,0.684848,0.3,0.008352,0.596172,0.41425
40-43,40,43,113,3,9973,85,0.684848,0.3,0.008451,0.596157,0.414289
34-39,34,39,113,3,9959,99,0.684848,0.3,0.009843,0.595948,0.414846
9-16,9,16,125,2,9855,203,0.757576,0.2,0.020183,0.59576,0.462619
16-20,16,20,113,3,9934,124,0.684848,0.3,0.012328,0.595575,0.41584
32-39,32,39,136,1,9949,109,0.824242,0.1,0.010837,0.595496,0.49888
1-45,1,45,124,2,10037,21,0.751515,0.2,0.002088,0.595444,0.451744
10-35,10,35,136,1,9944,114,0.824242,0.1,0.011334,0.595421,0.499079
6-43,6,43,113,3,9911,147,0.684848,0.3,0.014615,0.595232,0.416755
14-40,14,40,124,2,9996,62,0.751515,0.2,0.006164,0.594833,0.453375
3-40,3,40,112,3,10033,25,0.678788,0.3,0.002486,0.594021,0.408267
6-11,6,11,136,1,9823,235,0.824242,0.1,0.023364,0.593617,0.503891
2-41,2,41,112,3,10001,57,0.678788,0.3,0.005667,0.593544,0.40954
36-41,36,41,124,2,9905,153,0.751515,0.2,0.015212,0.593476,0.456994
2-40,2,40,135,1,10002,56,0.818182,0.1,0.005568,0.593256,0.493136
3-5,3,5,124,2,9888,170,0.751515,0.2,0.016902,0.593222,0.45767
26-45,26,45,124,2,9888,170,0.751515,0.2,0.016902,0.593222,0.45767
23-41,23,41,112,3,9978,80,0.678788,0.3,0.007954,0.593201,0.410454
5-23,5,23,112,3,9975,83,0.678788,0.3,0.008252,0.593156,0.410574
32-34,32,34,124,2,9877,181,0.751515,0.2,0.017996,0.593058,0.458107
9-45,9,45,123,2,10050,8,0.745455,0.2,0.000795,0.592608,0.447591
14-31,14,31,135,1,9939,119,0.818182,0.1,0.011831,0.592316,0.495642
1-3,1,3,123,2,10030,28,0.745455,0.2,0.002784,0.59231,0.448386
9-33,9,33,123,2,10024,34,0.745455,0.2,0.00338,0.59222,0.448625
5-41,5,41,112,3,9897,161,0.678788,0.3,0.016007,0.591993,0.413676
12-17,12,17,135,1,9914,144,0.818182,0.1,0.014317,0.591943,0.496636
19-29,19,29,123,2,10001,57,0.745455,0.2,0.005667,0.591877,0.44954
5-20,5,20,135,1,9902,156,0.818182,0.1,0.01551,0.591764,0.497113
4-49,4,49,123,2,9986,72,0.745455,0.2,0.007158,0.591654,0.450136
14-43,14,43,111,3,10038,20,0.672727,0.3,0.001988,0.591065,0.404432
19-38,19,38,123,2,9940,118,0.745455,0.2,0.011732,0.590967,0.451966
2-36,2,36,111,3,10002,56,0.672727,0.3,0.005568,0.590528,0.405863
18-47,18,47,123,2,9908,150,0.745455,0.2,0.014914,0.59049,0.453238
20-44,20,44,134,1,10016,42,0.812121,0.1,0.004176,0.590434,0.488943
10-34,10,34,111,3,9981,77,0.672727,0.3,0.007656,0.590215,0.406699
12-27,12,27,134,1,9997,61,0.812121,0.1,0.006065,0.590151,0.489699
12-31,12,31,134,1,9997,61,0.812121,0.1,0.006065,0.590151,0.489699
5-49,5,49,122,2,10048,10,0.739394,0.2,0.000994,0.589548,0.444034
38-39,38,39,123,2,9832,226,0.745455,0.2,0.02247,0.589357,0.456261
27-45,27,45,122,2,9990,68,0.739394,0.2,0.006761,0.588683,0.446341
16-28,16,28,122,2,9985,73,0.739394,0.2,0.007258,0.588608,0.44654
23-47,23,47,122,2,9974,84,0.739394,0.2,0.008352,0.588444,0.446977
9-21,9,21,146,0,9791,267,0.884848,0.0,0.026546,0.588442,0.541528
13-49,13,49,110,3,10053,5,0.666667,0.3,0.000497,0.588259,0.400199
8-48,8,48,134,1,9870,188,0.812121,0.1,0.018692,0.588257,0.494749
18-29,18,29,122,2,9954,104,0.739394,0.2,0.01034,0.588146,0.447772
27-41,27,41,122,2,9947,111,0.739394,0.2,0.011036,0.588042,0.448051
12-13,12,13,110,3,10036,22,0.666667,0.3,0.002187,0.588005,0.400875
9-29,9,29,133,1,10052,6,0.806061,0.1,0.000597,0.587941,0.483875
24-32,24,32,110,3,10013,45,0.666667,0.3,0.004474,0.587662,0.40179
1-33,1,33,134,1,9824,234,0.812121,0.1,0.023265,0.587571,0.496579
7-15,7,15,122,2,9901,157,0.739394,0.2,0.015609,0.587356,0.44988
1-23,1,23,110,3,9951,107,0.666667,0.3,0.010638,0.586738,0.404255
1-49,1,49,121,2,10048,10,0.733333,0.2,0.000994,0.586518,0.440398
40-47,40,47,121,2,10040,18,0.733333,0.2,0.00179,0.586398,0.440716
9-18,9,18,121,2,10012,46,0.733333,0.2,0.004573,0.585981,0.441829
21-27,21,27,121,2,9999,59,0.733333,0.2,0.005866,0.585787,0.442346
40-45,40,45,121,2,9980,78,0.733333,0.2,0.007755,0.585503,0.443102
14-47,14,47,121,2,9974,84,0.733333,0.2,0.008352,0.585414,0.443341
13-31,13,31,109,3,10047,11,0.660606,0.3,0.001094,0.585139,0.396801
7-26,7,26,145,0,9766,292,0.878788,0.0,0.029032,0.585039,0.538885
1-25,1,25,133,1,9845,213,0.806061,0.1,0.021177,0.584854,0.492107
11-27,11,27,133,1,9845,213,0.806061,0.1,0.021177,0.584854,0.492107
12-35,12,35,132,1,10033,25,0.8,0.1,0.002486,0.584627,0.480994
16-26,16,26,109,3,9992,66,0.660606,0.3,0.006562,0.584319,0.398988
23-43,23,43,109,3,9983,75,0.660606,0.3,0.007457,0.584185,0.399346
9-13,9,13,132,1,10003,55,0.8,0.1,0.005468,0.58418,0.482187
32-38,32,38,132,1,9996,62,0.8,0.1,0.006164,0.584075,0.482466
27-34,27,34,121,2,9877,181,0.733333,0.2,0.017996,0.583967,0.447198
5-13,5,13,120,2,10047,11,0.727273,0.2,0.001094,0.583472,0.436801
9-11,9,11,132,1,9942,116,0.8,0.1,0.011533,0.58327,0.484613
7-44,7,44,132,1,9901,157,0.8,0.1,0.015609,0.582659,0.486244
25-49,25,49,120,2,9982,76,0.727273,0.2,0.007556,0.582503,0.439386
16-47,16,47,120,2,9974,84,0.727273,0.2,0.008352,0.582384,0.439704
6-9,6,9,120,2,9968,90,0.727273,0.2,0.008948,0.582294,0.439943
15-45,15,45,132,1,9857,201,0.8,0.1,0.019984,0.582002,0.487994
5-36,5,36,131,1,10027,31,0.793939,0.1,0.003082,0.581507,0.477596
17-19,17,19,132,1,9823,235,0.8,0.1,0.023364,0.581495,0.489346
21-24,21,24,131,1,10025,33,0.793939,0.1,0.003281,0.581478,0.477676
7-38,7,38,119,2,10047,11,0.721212,0.2,0.001094,0.580442,0.433165
28-33,28,33,119,2,10032,26,0.721212,0.2,0.002585,0.580218,0.433761
1-44,1,44,119,2,10030,28,0.721212,0.2,0.002784,0.580188,0.433841
17-41,17,41,119,2,10017,41,0.721212,0.2,0.004076,0.579995,0.434358
31-40,31,40,119,2,10002,56,0.721212,0.2,0.005568,0.579771,0.434954
40-48,40,48,119,2,10002,56,0.721212,0.2,0.005568,0.579771,0.434954
5-33,5,33,119,2,9981,77,0.721212,0.2,0.007656,0.579458,0.43579
7-40,7,40,119,2,9973,85,0.721212,0.2,0.008451,0.579338,0.436108
4-26,4,26,119,2,9970,88,0.721212,0.2,0.008749,0.579294,0.436227
5-32,5,32,107,3,10048,10,0.648485,0.3,0.000994,0.579093,0.389489
12-45,12,45,119,2,9950,108,0.721212,0.2,0.010738,0.578995,0.437022
6-44,6,44,130,1,10058,0,0.787879,0.1,0.0,0.578939,0.472727
1-10,1,10,130,1,10055,3,0.787879,0.1,0.000298,0.578895,0.472847
35-45,35,45,119,2,9929,129,0.721212,0.2,0.012826,0.578682,0.437858
19-40,19,40,130,1,10040,18,0.787879,0.1,0.00179,0.578671,0.473443
21-44,21,44,143,0,9742,316,0.866667,0.0,0.031418,0.578621,0.532567
7-22,7,22,119,2,9924,134,0.721212,0.2,0.013323,0.578608,0.438056
28-30,28,30,130,1,10032,26,0.787879,0.1,0.002585,0.578552,0.473761
24-26,24,26,107,3,10010,48,0.648485,0.3,0.004772,0.578527,0.391
2-46,2,46,119,2,9909,149,0.721212,0.2,0.014814,0.578384,0.438653
20-32,20,32,130,1,10008,50,0.787879,0.1,0.004971,0.578194,0.474716
32-47,32,47,130,1,9988,70,0.787879,0.1,0.00696,0.577895,0.475511
22-23,22,23,107,3,9966,92,0.648485,0.3,0.009147,0.57787,0.39275
17-45,17,45,118,2,10049,9,0.715152,0.2,0.000895,0.577442,0.429449
7-11,7,11,118,2,10041,17,0.715152,0.2,0.00169,0.577322,0.429767
3-11,3,11,130,1,9945,113,0.787879,0.1,0.011235,0.577254,0.477221
26-31,26,31,130,1,9907,151,0.787879,0.1,0.015013,0.576687,0.478732
4-7,4,7,118,2,9978,80,0.715152,0.2,0.007954,0.576383,0.432272
30-44,30,44,130,1,9838,220,0.787879,0.1,0.021873,0.575658,0.481477
23-46,23,46,118,2,9927,131,0.715152,0.2,0.013024,0.575622,0.434301
37-39,37,39,118,2,9924,134,0.715152,0.2,0.013323,0.575577,0.43442
20-37,20,37,130,1,9813,245,0.787879,0.1,0.024359,0.575286,0.482471
8-23,8,23,106,3,9983,75,0.642424,0.3,0.007457,0.575094,0.388437
11-14,11,14,118,2,9874,184,0.715152,0.2,0.018294,0.574832,0.436408
27-32,27,32,106,3,9949,109,0.642424,0.3,0.010837,0.574587,0.389789
32-45,32,45,129,1,9877,181,0.781818,0.1,0.017996,0.57321,0.476289
7-48,7,48,141,0,9757,301,0.854545,0.0,0.029926,0.572784,0.524698
21-25,21,25,128,1,10007,51,0.775758,0.1,0.005071,0.572118,0.467483
10-25,10,25,128,1,9993,65,0.775758,0.1,0.006463,0.571909,0.46804
14-39,14,39,105,3,9962,96,0.636364,0.3,0.009545,0.57175,0.385636
12-39,12,39,128,1,9962,96,0.775758,0.1,0.009545,0.571447,0.469272
1-19,1,19,116,2,10036,22,0.70303,0.2,0.002187,0.571187,0.422693
7-21,7,21,128,1,9895,163,0.775758,0.1,0.016206,0.570448,0.471937
1-4,1,4,127,1,10029,29,0.769697,0.1,0.002883,0.569416,0.462971
19-41,19,41,115,2,10040,18,0.69697,0.2,0.00179,0.568216,0.418898
6-14,6,14,127,1,9943,115,0.769697,0.1,0.011434,0.568133,0.466392
23-39,23,39,115,2,10021,37,0.69697,0.2,0.003679,0.567933,0.419653
42-47,42,47,140,0,9622,436,0.848485,0.0,0.043349,0.56774,0.52643
3-18,3,18,115,2,10007,51,0.69697,0.2,0.005071,0.567724,0.42021
5-39,5,39,115,2,9989,69,0.69697,0.2,0.00686,0.567456,0.420926
21-42,21,42,139,0,9804,254,0.842424,0.0,0.025254,0.567424,0.515556
4-46,4,46,139,0,9797,261,0.842424,0.0,0.025949,0.56732,0.515834
9-25,9,25,139,0,9737,321,0.842424,0.0,0.031915,0.566425,0.518221
3-6,3,6,127,1,9826,232,0.769697,0.1,0.023066,0.566389,0.471045
14-46,14,46,127,1,9825,233,0.769697,0.1,0.023166,0.566374,0.471084
36-47,36,47,127,1,9812,246,0.769697,0.1,0.024458,0.56618,0.471601
30-31,30,31,115,2,9890,168,0.69697,0.2,0.016703,0.565979,0.424863
