group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
5-11-16,5,11,16,8,1,9975,89,0.32,0.25,0.008843,0.399673
5-11-23,5,11,23,8,1,9975,89,0.32,0.25,0.008843,0.399673
5-21-38,5,21,38,8,1,9975,89,0.32,0.25,0.008843,0.399673
6-29-42,6,29,42,12,0,9102,962,0.48,0.0,0.095588,0.399662
1-18-36,1,18,36,12,0,9102,962,0.48,0.0,0.095588,0.399662
19-30-47,19,30,47,8,1,9974,90,0.32,0.25,0.008943,0.399659
4-15-49,4,15,49,12,0,9101,963,0.48,0.0,0.095688,0.399647
7-37-43,7,37,43,8,1,9973,91,0.32,0.25,0.009042,0.399644
22-24-39,22,24,39,12,0,9100,964,0.48,0.0,0.095787,0.399632
11-29-37,11,29,37,8,1,9972,92,0.32,0.25,0.009141,0.399629
11-17-29,11,17,29,8,1,9972,92,0.32,0.25,0.009141,0.399629
17-25-46,17,25,46,12,0,9099,965,0.48,0.0,0.095886,0.399617
17-25-33,17,25,33,12,0,9099,965,0.48,0.0,0.095886,0.399617
17-29-43,17,29,43,8,1,9971,93,0.32,0.25,0.009241,0.399614
4-10-26,4,10,26,8,1,9970,94,0.32,0.25,0.00934,0.399599
26-41-47,26,41,47,8,1,9970,94,0.32,0.25,0.00934,0.399599
10-38-47,10,38,47,8,1,9970,94,0.32,0.25,0.00934,0.399599
8-19-28,8,19,28,8,1,9969,95,0.32,0.25,0.00944,0.399584
8-15-19,8,15,19,8,1,9969,95,0.32,0.25,0.00944,0.399584
2-9-48,2,9,48,8,1,9968,96,0.32,0.25,0.009539,0.399569
15-37-47,15,37,47,8,1,9967,97,0.32,0.25,0.009638,0.399554
14-15-37,14,15,37,8,1,9967,97,0.32,0.25,0.009638,0.399554
25-26-46,25,26,46,12,0,9094,970,0.48,0.0,0.096383,0.399543
22-25-49,22,25,49,12,0,9094,970,0.48,0.0,0.096383,0.399543
17-22-26,17,22,26,12,0,9094,970,0.48,0.0,0.096383,0.399543
22-26-49,22,26,49,12,0,9094,970,0.48,0.0,0.096383,0.399543
18-22-33,18,22,33,8,1,9966,98,0.32,0.25,0.009738,0.399539
11-13-45,11,13,45,12,0,9093,971,0.48,0.0,0.096483,0.399528
4-22-29,4,22,29,8,1,9965,99,0.32,0.25,0.009837,0.399524
4-29-30,4,29,30,8,1,9965,99,0.32,0.25,0.009837,0.399524
13-35-39,13,35,39,12,0,9092,972,0.48,0.0,0.096582,0.399513
10-15-30,10,15,30,8,1,9964,100,0.32,0.25,0.009936,0.39951
1-7-28,1,7,28,12,0,9091,973,0.48,0.0,0.096681,0.399498
12-36-39,12,36,39,8,1,9962,102,0.32,0.25,0.010135,0.39948
1-10-39,1,10,39,12,0,9089,975,0.48,0.0,0.09688,0.399468
5-16-18,5,16,18,8,1,9961,103,0.32,0.25,0.010234,0.399465
10-19-24,10,19,24,8,1,9961,103,0.32,0.25,0.010234,0.399465
6-29-46,6,29,46,8,1,9960,104,0.32,0.25,0.010334,0.39945
6-27-46,6,27,46,8,1,9960,104,0.32,0.25,0.010334,0.39945
19-40-42,19,40,42,12,0,9086,978,0.48,0.0,0.097178,0.399423
20-30-33,20,30,33,12,0,9085,979,0.48,0.0,0.097277,0.399408
5-8-29,5,8,29,8,1,9957,107,0.32,0.25,0.010632,0.399405
8-29-34,8,29,34,12,0,9084,980,0.48,0.0,0.097377,0.399393
14-34-43,14,34,43,8,1,9956,108,0.32,0.25,0.010731,0.39939
7-18-35,7,18,35,12,0,9083,981,0.48,0.0,0.097476,0.399379
18-23-29,18,23,29,8,1,9954,110,0.32,0.25,0.01093,0.39936
6-18-20,6,18,20,8,1,9954,110,0.32,0.25,0.01093,0.39936
35-38-49,35,38,49,12,0,9081,983,0.48,0.0,0.097675,0.399349
2-13-27,2,13,27,8,1,9953,111,0.32,0.25,0.011029,0.399346
2-27-43,2,27,43,8,1,9953,111,0.32,0.25,0.011029,0.399346
9-39-48,9,39,48,8,1,9952,112,0.32,0.25,0.011129,0.399331
9-22-39,9,22,39,8,1,9952,112,0.32,0.25,0.011129,0.399331
14-19-44,14,19,44,12,0,9079,985,0.48,0.0,0.097874,0.399319
14-18-19,14,18,19,12,0,9079,985,0.48,0.0,0.097874,0.399319
1-22-23,1,22,23,8,1,9951,113,0.32,0.25,0.011228,0.399316
3-6-30,3,6,30,12,0,9078,986,0.48,0.0,0.097973,0.399304
5-12-33,5,12,33,8,1,9950,114,0.32,0.25,0.011328,0.399301
27-32-43,27,32,43,12,0,9077,987,0.48,0.0,0.098072,0.399289
27-32-39,27,32,39,8,1,9949,115,0.32,0.25,0.011427,0.399286
1-15-39,1,15,39,8,1,9949,115,0.32,0.25,0.011427,0.399286
15-27-39,15,27,39,8,1,9949,115,0.32,0.25,0.011427,0.399286
1-15-32,1,15,32,8,1,9949,115,0.32,0.25,0.011427,0.399286
5-20-38,5,20,38,13,0,7600,2464,0.52,0.0,0.244833,0.399275
7-27-49,7,27,49,8,1,9947,117,0.32,0.25,0.011626,0.399256
7-27-33,7,27,33,8,1,9947,117,0.32,0.25,0.011626,0.399256
18-31-49,18,31,49,12,0,9074,990,0.48,0.0,0.09837,0.399244
13-44-49,13,44,49,12,0,9074,990,0.48,0.0,0.09837,0.399244
10-21-29,10,21,29,8,1,9946,118,0.32,0.25,0.011725,0.399241
3-11-25,3,11,25,8,1,9945,119,0.32,0.25,0.011824,0.399226
28-35-47,28,35,47,12,0,9072,992,0.48,0.0,0.098569,0.399215
16-32-35,16,32,35,8,1,9944,120,0.32,0.25,0.011924,0.399211
2-14-42,2,14,42,8,1,9943,121,0.32,0.25,0.012023,0.399197
2-11-33,2,11,33,8,1,9942,122,0.32,0.25,0.012122,0.399182
11-19-33,11,19,33,8,1,9942,122,0.32,0.25,0.012122,0.399182
17-20-22,17,20,22,12,0,9069,995,0.48,0.0,0.098867,0.39917
19-22-35,19,22,35,8,1,9941,123,0.32,0.25,0.012222,0.399167
22-46-48,22,46,48,8,1,9941,123,0.32,0.25,0.012222,0.399167
15-19-24,15,19,24,8,1,9940,124,0.32,0.25,0.012321,0.399152
13-15-16,13,15,16,12,0,9067,997,0.48,0.0,0.099066,0.39914
4-16-44,4,16,44,12,0,9067,997,0.48,0.0,0.099066,0.39914
14-20-45,14,20,45,12,0,9066,998,0.48,0.0,0.099165,0.399125
20-29-36,20,29,36,12,0,9066,998,0.48,0.0,0.099165,0.399125
8-16-46,8,16,46,8,1,9937,127,0.32,0.25,0.012619,0.399107
27-33-42,27,33,42,12,0,9063,1001,0.48,0.0,0.099463,0.39908
3-12-19,3,12,19,8,1,9935,129,0.32,0.25,0.012818,0.399077
3-4-27,3,4,27,12,0,9062,1002,0.48,0.0,0.099563,0.399066
5-23-46,5,23,46,12,0,9061,1003,0.48,0.0,0.099662,0.399051
14-17-28,14,17,28,13,0,7584,2480,0.52,0.0,0.246423,0.399037
4-28-30,4,28,30,12,0,9060,1004,0.48,0.0,0.099762,0.399036
2-44-47,2,44,47,8,1,9932,132,0.32,0.25,0.013116,0.399033
2-39-47,2,39,47,8,1,9932,132,0.32,0.25,0.013116,0.399033
7-26-33,7,26,33,12,0,9058,1006,0.48,0.0,0.09996,0.399006
11-22-47,11,22,47,8,1,9930,134,0.32,0.25,0.013315,0.399003
11-41-47,11,41,47,8,1,9930,134,0.32,0.25,0.013315,0.399003
29-42-48,29,42,48,12,0,9057,1007,0.48,0.0,0.10006,0.398991
6-33-42,6,33,42,12,0,9057,1007,0.48,0.0,0.10006,0.398991
6-33-35,6,33,35,8,1,9929,135,0.32,0.25,0.013414,0.398988
26-40-41,26,40,41,8,1,9928,136,0.32,0.25,0.013514,0.398973
8-29-40,8,29,40,8,1,9928,136,0.32,0.25,0.013514,0.398973
8-20-40,8,20,40,8,1,9928,136,0.32,0.25,0.013514,0.398973
13-22-27,13,22,27,8,1,9927,137,0.32,0.25,0.013613,0.398958
15-16-40,15,16,40,13,0,7578,2486,0.52,0.0,0.247019,0.398947
4-26-42,4,26,42,8,1,9926,138,0.32,0.25,0.013712,0.398943
4-27-42,4,27,42,8,1,9926,138,0.32,0.25,0.013712,0.398943
4-19-36,4,19,36,12,0,9052,1012,0.48,0.0,0.100556,0.398917
15-21-22,15,21,22,12,0,9052,1012,0.48,0.0,0.100556,0.398917
7-13-22,7,13,22,8,1,9924,140,0.32,0.25,0.013911,0.398913
7-37-39,7,37,39,8,1,9924,140,0.32,0.25,0.013911,0.398913
6-24-37,6,24,37,12,0,9051,1013,0.48,0.0,0.100656,0.398902
19-45-48,19,45,48,13,0,7574,2490,0.52,0.0,0.247417,0.398888
25-38-41,25,38,41,12,0,9050,1014,0.48,0.0,0.100755,0.398887
8-11-15,8,11,15,8,1,9922,142,0.32,0.25,0.01411,0.398884
31-39-48,31,39,48,13,0,7573,2491,0.52,0.0,0.247516,0.398873
25-42-45,25,42,45,8,1,9921,143,0.32,0.25,0.014209,0.398869
16-33-42,16,33,42,8,1,9920,144,0.32,0.25,0.014308,0.398854
6-19-32,6,19,32,12,0,9045,1019,0.48,0.0,0.101252,0.398812
4-32-43,4,32,43,12,0,9045,1019,0.48,0.0,0.101252,0.398812
19-32-43,19,32,43,12,0,9045,1019,0.48,0.0,0.101252,0.398812
10-12-17,10,12,17,12,0,9044,1020,0.48,0.0,0.101351,0.398797
8-13-17,8,13,17,12,0,9044,1020,0.48,0.0,0.101351,0.398797
20-22-48,20,22,48,8,1,9916,148,0.32,0.25,0.014706,0.398794
12-13-48,12,13,48,8,1,9916,148,0.32,0.25,0.014706,0.398794
13-20-48,13,20,48,8,1,9916,148,0.32,0.25,0.014706,0.398794
1-30-33,1,30,33,12,0,9043,1021,0.48,0.0,0.101451,0.398782
13-18-35,13,18,35,8,1,9915,149,0.32,0.25,0.014805,0.398779
4-46-48,4,46,48,12,0,9042,1022,0.48,0.0,0.10155,0.398767
8-11-17,8,11,17,8,1,9914,150,0.32,0.25,0.014905,0.398764
4-8-29,4,8,29,12,0,9041,1023,0.48,0.0,0.101649,0.398753
43-46-47,43,46,47,8,1,9913,151,0.32,0.25,0.015004,0.398749
3-24-29,3,24,29,12,0,9040,1024,0.48,0.0,0.101749,0.398738
11-36-43,11,36,43,8,1,9912,152,0.32,0.25,0.015103,0.398734
23-29-36,23,29,36,12,0,9039,1025,0.48,0.0,0.101848,0.398723
6-23-43,6,23,43,8,1,9911,153,0.32,0.25,0.015203,0.39872
6-33-43,6,33,43,8,1,9911,153,0.32,0.25,0.015203,0.39872
23-31-33,23,31,33,8,1,9911,153,0.32,0.25,0.015203,0.39872
23-37-43,23,37,43,8,1,9911,153,0.32,0.25,0.015203,0.39872
16-31-33,16,31,33,12,0,9038,1026,0.48,0.0,0.101948,0.398708
21-31-33,21,31,33,12,0,9038,1026,0.48,0.0,0.101948,0.398708
17-35-40,17,35,40,12,0,9037,1027,0.48,0.0,0.102047,0.398693
35-40-47,35,40,47,12,0,9037,1027,0.48,0.0,0.102047,0.398693
18-42-46,18,42,46,8,1,9909,155,0.32,0.25,0.015401,0.39869
2-18-47,2,18,47,8,1,9908,156,0.32,0.25,0.015501,0.398675
3-35-41,3,35,41,12,0,9034,1030,0.48,0.0,0.102345,0.398648
24-46-49,24,46,49,12,0,9033,1031,0.48,0.0,0.102444,0.398633
23-36-49,23,36,49,8,1,9905,159,0.32,0.25,0.015799,0.39863
7-11-29,7,11,29,12,0,9032,1032,0.48,0.0,0.102544,0.398618
7-16-19,7,16,19,12,0,9032,1032,0.48,0.0,0.102544,0.398618
9-36-42,9,36,42,12,0,9031,1033,0.48,0.0,0.102643,0.398604
20-24-41,20,24,41,8,1,9903,161,0.32,0.25,0.015998,0.3986
24-42-43,24,42,43,8,1,9903,161,0.32,0.25,0.015998,0.3986
42-43-45,42,43,45,8,1,9903,161,0.32,0.25,0.015998,0.3986
11-14-27,11,14,27,12,0,9030,1034,0.48,0.0,0.102742,0.398589
15-20-21,15,20,21,8,1,9902,162,0.32,0.25,0.016097,0.398585
21-40-43,21,40,43,8,1,9902,162,0.32,0.25,0.016097,0.398585
8-27-46,8,27,46,12,0,9029,1035,0.48,0.0,0.102842,0.398574
8-10-19,8,10,19,12,0,9027,1037,0.48,0.0,0.103041,0.398544
14-24-28,14,24,28,8,1,9899,165,0.32,0.25,0.016395,0.398541
12-33-48,12,33,48,8,1,9899,165,0.32,0.25,0.016395,0.398541
17-19-44,17,19,44,12,0,9026,1038,0.48,0.0,0.10314,0.398529
2-13-48,2,13,48,8,1,9898,166,0.32,0.25,0.016494,0.398526
13-16-48,13,16,48,8,1,9898,166,0.32,0.25,0.016494,0.398526
15-16-48,15,16,48,8,1,9897,167,0.32,0.25,0.016594,0.398511
5-15-41,5,15,41,8,1,9897,167,0.32,0.25,0.016594,0.398511
16-41-48,16,41,48,8,1,9897,167,0.32,0.25,0.016594,0.398511
29-33-43,29,33,43,12,0,9024,1040,0.48,0.0,0.103339,0.398499
4-15-22,4,15,22,8,1,9896,168,0.32,0.25,0.016693,0.398496
6-33-39,6,33,39,12,0,9023,1041,0.48,0.0,0.103438,0.398484
7-21-45,7,21,45,8,1,9895,169,0.32,0.25,0.016793,0.398481
14-22-44,14,22,44,12,0,9021,1043,0.48,0.0,0.103637,0.398454
4-18-44,4,18,44,12,0,9021,1043,0.48,0.0,0.103637,0.398454
9-40-44,9,40,44,12,0,9020,1044,0.48,0.0,0.103736,0.39844
19-29-48,19,29,48,12,0,9018,1046,0.48,0.0,0.103935,0.39841
23-30-43,23,30,43,8,1,9890,174,0.32,0.25,0.017289,0.398407
15-30-49,15,30,49,8,1,9890,174,0.32,0.25,0.017289,0.398407
18-33-37,18,33,37,12,0,9016,1048,0.48,0.0,0.104134,0.39838
5-26-43,5,26,43,8,1,9888,176,0.32,0.25,0.017488,0.398377
24-36-38,24,36,38,8,1,9887,177,0.32,0.25,0.017587,0.398362
40-47-49,40,47,49,12,0,9014,1050,0.48,0.0,0.104332,0.39835
18-35-38,18,35,38,8,1,9886,178,0.32,0.25,0.017687,0.398347
22-39-49,22,39,49,12,0,9013,1051,0.48,0.0,0.104432,0.398335
16-26-42,16,26,42,8,1,9885,179,0.32,0.25,0.017786,0.398332
34-42-45,34,42,45,8,1,9885,179,0.32,0.25,0.017786,0.398332
6-8-23,6,8,23,8,1,9884,180,0.32,0.25,0.017886,0.398317
4-8-23,4,8,23,8,1,9884,180,0.32,0.25,0.017886,0.398317
18-23-28,18,23,28,13,0,7535,2529,0.52,0.0,0.251292,0.398306
16-30-40,16,30,40,12,0,9011,1053,0.48,0.0,0.10463,0.398305
2-34-45,2,34,45,8,1,9883,181,0.32,0.25,0.017985,0.398302
6-9-41,6,9,41,8,1,9882,182,0.32,0.25,0.018084,0.398287
5-26-38,5,26,38,8,1,9882,182,0.32,0.25,0.018084,0.398287
23-30-34,23,30,34,8,1,9880,184,0.32,0.25,0.018283,0.398258
26-28-33,26,28,33,12,0,9007,1057,0.48,0.0,0.105028,0.398246
10-38-42,10,38,42,8,1,9879,185,0.32,0.25,0.018382,0.398243
6-25-35,6,25,35,12,0,9006,1058,0.48,0.0,0.105127,0.398231
3-19-39,3,19,39,8,1,9878,186,0.32,0.25,0.018482,0.398228
19-35-43,19,35,43,8,1,9878,186,0.32,0.25,0.018482,0.398228
3-19-43,3,19,43,8,1,9878,186,0.32,0.25,0.018482,0.398228
1-33-42,1,33,42,12,0,9005,1059,0.48,0.0,0.105227,0.398216
3-27-32,3,27,32,8,1,9877,187,0.32,0.25,0.018581,0.398213
32-34-37,32,34,37,8,1,9877,187,0.32,0.25,0.018581,0.398213
1-19-31,1,19,31,8,1,9876,188,0.32,0.25,0.01868,0.398198
34-41-44,34,41,44,14,0,6050,4014,0.56,0.0,0.398847,0.398173
16-21-45,16,21,45,12,0,9002,1062,0.48,0.0,0.105525,0.398171
11-14-41,11,14,41,8,1,9874,190,0.32,0.25,0.018879,0.398168
11-13-43,11,13,43,8,1,9874,190,0.32,0.25,0.018879,0.398168
19-21-48,19,21,48,8,1,9873,191,0.32,0.25,0.018979,0.398153
4-21-41,4,21,41,12,0,8999,1065,0.48,0.0,0.105823,0.398127
1-8-12,1,8,12,8,1,9870,194,0.32,0.25,0.019277,0.398109
16-22-44,16,22,44,12,0,8997,1067,0.48,0.0,0.106021,0.398097
11-23-25,11,23,25,8,1,9867,197,0.32,0.25,0.019575,0.398064
17-38-44,17,38,44,12,0,8994,1070,0.48,0.0,0.10632,0.398052
33-35-36,33,35,36,8,1,9866,198,0.32,0.25,0.019674,0.398049
22-35-43,22,35,43,8,1,9866,198,0.32,0.25,0.019674,0.398049
22-29-37,22,29,37,8,1,9865,199,0.32,0.25,0.019773,0.398034
8-14-25,8,14,25,12,0,8992,1072,0.48,0.0,0.106518,0.398022
23-28-31,23,28,31,8,1,9864,200,0.32,0.25,0.019873,0.398019
8-24-36,8,24,36,8,1,9863,201,0.32,0.25,0.019972,0.398004
3-18-47,3,18,47,13,0,7513,2551,0.52,0.0,0.253478,0.397978
6-35-48,6,35,48,12,0,8989,1075,0.48,0.0,0.106816,0.397978
2-6-24,2,6,24,12,0,8989,1075,0.48,0.0,0.106816,0.397978
10-12-34,10,12,34,8,1,9861,203,0.32,0.25,0.020171,0.397974
2-4-5,2,4,5,12,0,8988,1076,0.48,0.0,0.106916,0.397963
5-22-27,5,22,27,12,0,8988,1076,0.48,0.0,0.106916,0.397963
2-11-27,2,11,27,12,0,8988,1076,0.48,0.0,0.106916,0.397963
18-27-39,18,27,39,8,1,9860,204,0.32,0.25,0.02027,0.397959
30-36-44,30,36,44,12,0,8987,1077,0.48,0.0,0.107015,0.397948
18-26-37,18,26,37,8,1,9858,206,0.32,0.25,0.020469,0.39793
5-30-40,5,30,40,13,0,7509,2555,0.52,0.0,0.253875,0.397919
17-32-44,17,32,44,12,0,8985,1079,0.48,0.0,0.107214,0.397918
15-24-45,15,24,45,8,1,9857,207,0.32,0.25,0.020568,0.397915
13-25-26,13,25,26,12,0,8984,1080,0.48,0.0,0.107313,0.397903
18-25-26,18,25,26,12,0,8984,1080,0.48,0.0,0.107313,0.397903
28-32-35,28,32,35,8,1,9856,208,0.32,0.25,0.020668,0.3979
31-32-44,31,32,44,8,1,9856,208,0.32,0.25,0.020668,0.3979
5-28-44,5,28,44,8,1,9856,208,0.32,0.25,0.020668,0.3979
6-13-18,6,13,18,12,0,8983,1081,0.48,0.0,0.107413,0.397888
9-16-42,9,16,42,8,1,9855,209,0.32,0.25,0.020767,0.397885
9-16-35,9,16,35,8,1,9855,209,0.32,0.25,0.020767,0.397885
5-23-34,5,23,34,8,1,9854,210,0.32,0.25,0.020866,0.39787
4-7-18,4,7,18,8,1,9854,210,0.32,0.25,0.020866,0.39787
7-18-23,7,18,23,8,1,9854,210,0.32,0.25,0.020866,0.39787
19-22-32,19,22,32,12,0,8980,1084,0.48,0.0,0.107711,0.397843
9-38-49,9,38,49,8,1,9852,212,0.32,0.25,0.021065,0.39784
6-7-43,6,7,43,12,0,8979,1085,0.48,0.0,0.10781,0.397828
32-40-43,32,40,43,8,1,9851,213,0.32,0.25,0.021165,0.397825
1-26-36,1,26,36,12,0,8977,1087,0.48,0.0,0.108009,0.397799
13-42-43,13,42,43,8,1,9848,216,0.32,0.25,0.021463,0.397781
4-16-40,4,16,40,12,0,8975,1089,0.48,0.0,0.108207,0.397769
4-40-45,4,40,45,12,0,8975,1089,0.48,0.0,0.108207,0.397769
15-32-49,15,32,49,8,1,9847,217,0.32,0.25,0.021562,0.397766
15-35-49,15,35,49,8,1,9847,217,0.32,0.25,0.021562,0.397766
8-15-16,8,15,16,12,0,8974,1090,0.48,0.0,0.108307,0.397754
1-6-26,1,6,26,8,1,9846,218,0.32,0.25,0.021661,0.397751
7-28-46,7,28,46,12,0,8973,1091,0.48,0.0,0.108406,0.397739
16-37-41,16,37,41,8,1,9844,220,0.32,0.25,0.02186,0.397721
18-32-37,18,32,37,8,1,9844,220,0.32,0.25,0.02186,0.397721
16-18-31,16,18,31,8,1,9844,220,0.32,0.25,0.02186,0.397721
4-37-45,4,37,45,13,0,7495,2569,0.52,0.0,0.255266,0.39771
15-19-20,15,19,20,8,1,9843,221,0.32,0.25,0.021959,0.397706
11-19-26,11,19,26,8,1,9843,221,0.32,0.25,0.021959,0.397706
15-20-26,15,20,26,8,1,9843,221,0.32,0.25,0.021959,0.397706
17-28-43,17,28,43,8,1,9841,223,0.32,0.25,0.022158,0.397676
1-34-48,1,34,48,12,0,8967,1097,0.48,0.0,0.109002,0.39765
4-10-17,4,10,17,8,1,9839,225,0.32,0.25,0.022357,0.397646
11-14-36,11,14,36,8,1,9837,227,0.32,0.25,0.022556,0.397617
19-21-45,19,21,45,12,0,8964,1100,0.48,0.0,0.1093,0.397605
2-38-45,2,38,45,12,0,8964,1100,0.48,0.0,0.1093,0.397605
7-31-34,7,31,34,8,1,9835,229,0.32,0.25,0.022754,0.397587
22-27-31,22,27,31,13,0,7486,2578,0.52,0.0,0.256161,0.397576
3-17-32,3,17,32,12,0,8962,1102,0.48,0.0,0.109499,0.397575
26-32-49,26,32,49,8,1,9833,231,0.32,0.25,0.022953,0.397557
9-18-49,9,18,49,8,1,9833,231,0.32,0.25,0.022953,0.397557
1-17-48,1,17,48,12,0,8960,1104,0.48,0.0,0.109698,0.397545
14-24-39,14,24,39,8,1,9832,232,0.32,0.25,0.023052,0.397542
4-14-39,4,14,39,8,1,9832,232,0.32,0.25,0.023052,0.397542
4-14-24,4,14,24,8,1,9832,232,0.32,0.25,0.023052,0.397542
14-24-27,14,24,27,12,0,8959,1105,0.48,0.0,0.109797,0.39753
22-29-34,22,29,34,8,1,9831,233,0.32,0.25,0.023152,0.397527
12-41-46,12,41,46,12,0,8957,1107,0.48,0.0,0.109996,0.397501
18-20-46,18,20,46,8,1,9829,235,0.32,0.25,0.023351,0.397497
2-20-31,2,20,31,8,1,9829,235,0.32,0.25,0.023351,0.397497
21-31-46,21,31,46,8,1,9829,235,0.32,0.25,0.023351,0.397497
21-24-35,21,24,35,12,0,8956,1108,0.48,0.0,0.110095,0.397486
2-19-22,2,19,22,8,1,9828,236,0.32,0.25,0.02345,0.397483
2-22-28,2,22,28,8,1,9828,236,0.32,0.25,0.02345,0.397483
14-16-26,14,16,26,8,1,9827,237,0.32,0.25,0.023549,0.397468
10-14-16,10,14,16,8,1,9827,237,0.32,0.25,0.023549,0.397468
15-26-30,15,26,30,12,0,8953,1111,0.48,0.0,0.110393,0.397441
14-21-46,14,21,46,8,1,9825,239,0.32,0.25,0.023748,0.397438
6-16-33,6,16,33,8,1,9824,240,0.32,0.25,0.023847,0.397423
6-16-46,6,16,46,8,1,9824,240,0.32,0.25,0.023847,0.397423
16-19-39,16,19,39,8,1,9822,242,0.32,0.25,0.024046,0.397393
8-39-47,8,39,47,8,1,9822,242,0.32,0.25,0.024046,0.397393
8-19-35,8,19,35,8,1,9822,242,0.32,0.25,0.024046,0.397393
23-46-47,23,46,47,8,1,9820,244,0.32,0.25,0.024245,0.397363
23-34-46,23,34,46,8,1,9820,244,0.32,0.25,0.024245,0.397363
2-3-36,2,3,36,8,1,9815,249,0.32,0.25,0.024742,0.397289
17-36-43,17,36,43,8,1,9815,249,0.32,0.25,0.024742,0.397289
2-25-43,2,25,43,8,1,9815,249,0.32,0.25,0.024742,0.397289
7-16-37,7,16,37,12,0,8939,1125,0.48,0.0,0.111785,0.397232
7-37-48,7,37,48,12,0,8939,1125,0.48,0.0,0.111785,0.397232
26-44-49,26,44,49,12,0,8937,1127,0.48,0.0,0.111983,0.397203
5-32-43,5,32,43,12,0,8933,1131,0.48,0.0,0.112381,0.397143
5-15-33,5,15,33,12,0,8933,1131,0.48,0.0,0.112381,0.397143
15-33-44,15,33,44,12,0,8933,1131,0.48,0.0,0.112381,0.397143
1-4-47,1,4,47,12,0,8932,1132,0.48,0.0,0.11248,0.397128
9-13-46,9,13,46,12,0,8931,1133,0.48,0.0,0.112579,0.397113
15-20-36,15,20,36,13,0,7454,2610,0.52,0.0,0.25934,0.397099
6-9-12,6,9,12,12,0,8930,1134,0.48,0.0,0.112679,0.397098
24-32-44,24,32,44,12,0,8927,1137,0.48,0.0,0.112977,0.397053
7-27-29,7,27,29,13,0,7446,2618,0.52,0.0,0.260135,0.39698
19-31-44,19,31,44,12,0,8921,1143,0.48,0.0,0.113573,0.396964
5-20-29,5,20,29,12,0,8920,1144,0.48,0.0,0.113672,0.396949
7-12-21,7,12,21,12,0,8918,1146,0.48,0.0,0.113871,0.396919
12-36-37,12,36,37,12,0,8915,1149,0.48,0.0,0.114169,0.396875
7-12-37,7,12,37,12,0,8915,1149,0.48,0.0,0.114169,0.396875
8-38-47,8,38,47,12,0,8913,1151,0.48,0.0,0.114368,0.396845
33-35-48,33,35,48,12,0,8910,1154,0.48,0.0,0.114666,0.3968
1-27-36,1,27,36,12,0,8909,1155,0.48,0.0,0.114766,0.396785
28-32-49,28,32,49,13,0,7432,2632,0.52,0.0,0.261526,0.396771
18-43-48,18,43,48,12,0,8907,1157,0.48,0.0,0.114964,0.396755
43-48-49,43,48,49,12,0,8907,1157,0.48,0.0,0.114964,0.396755
47-48-49,47,48,49,12,0,8907,1157,0.48,0.0,0.114964,0.396755
5-14-24,5,14,24,13,0,7430,2634,0.52,0.0,0.261725,0.396741
10-35-38,10,35,38,12,0,8902,1162,0.48,0.0,0.115461,0.396681
10-16-23,10,16,23,12,0,8902,1162,0.48,0.0,0.115461,0.396681
8-43-48,8,43,48,12,0,8901,1163,0.48,0.0,0.11556,0.396666
1-4-26,1,4,26,12,0,8900,1164,0.48,0.0,0.11566,0.396651
22-39-46,22,39,46,12,0,8899,1165,0.48,0.0,0.115759,0.396636
6-28-33,6,28,33,12,0,8898,1166,0.48,0.0,0.115859,0.396621
28-35-41,28,35,41,12,0,8898,1166,0.48,0.0,0.115859,0.396621
8-28-33,8,28,33,12,0,8897,1167,0.48,0.0,0.115958,0.396606
9-11-36,9,11,36,12,0,8895,1169,0.48,0.0,0.116157,0.396577
17-34-36,17,34,36,12,0,8895,1169,0.48,0.0,0.116157,0.396577
15-27-33,15,27,33,12,0,8894,1170,0.48,0.0,0.116256,0.396562
9-44-45,9,44,45,12,0,8892,1172,0.48,0.0,0.116455,0.396532
6-13-14,6,13,14,12,0,8890,1174,0.48,0.0,0.116653,0.396502
10-20-37,10,20,37,12,0,8889,1175,0.48,0.0,0.116753,0.396487
15-25-33,15,25,33,12,0,8888,1176,0.48,0.0,0.116852,0.396472
5-26-32,5,26,32,12,0,8886,1178,0.48,0.0,0.117051,0.396442
17-19-28,17,19,28,12,0,8885,1179,0.48,0.0,0.11715,0.396427
6-40-42,6,40,42,12,0,8884,1180,0.48,0.0,0.11725,0.396413
1-8-17,1,8,17,12,0,8882,1182,0.48,0.0,0.117448,0.396383
13-28-41,13,28,41,12,0,8879,1185,0.48,0.0,0.117746,0.396338
9-28-30,9,28,30,12,0,8878,1186,0.48,0.0,0.117846,0.396323
8-44-47,8,44,47,12,0,8877,1187,0.48,0.0,0.117945,0.396308
13-35-47,13,35,47,12,0,8877,1187,0.48,0.0,0.117945,0.396308
3-42-44,3,42,44,12,0,8876,1188,0.48,0.0,0.118045,0.396293
25-43-47,25,43,47,13,0,7395,2669,0.52,0.0,0.265203,0.39622
9-13-27,9,13,27,12,0,8870,1194,0.48,0.0,0.118641,0.396204
23-34-39,23,34,39,12,0,8868,1196,0.48,0.0,0.118839,0.396174
13-32-41,13,32,41,12,0,8865,1199,0.48,0.0,0.119138,0.396129
14-21-41,14,21,41,12,0,8863,1201,0.48,0.0,0.119336,0.3961
14-25-41,14,25,41,12,0,8863,1201,0.48,0.0,0.119336,0.3961
13-46-48,13,46,48,12,0,8861,1203,0.48,0.0,0.119535,0.39607
