group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
36-41-48,36,41,48,12,0,9675,385,0.48,0.0,0.03827,0.408259
27-36-41,27,36,41,12,0,9675,385,0.48,0.0,0.03827,0.408259
2-43-49,2,43,49,12,0,9674,386,0.48,0.0,0.03837,0.408245
4-6-36,4,6,36,12,0,9673,387,0.48,0.0,0.038469,0.40823
4-9-21,4,9,21,12,0,9673,387,0.48,0.0,0.038469,0.40823
19-22-48,19,22,48,5,2,9941,119,0.2,0.5,0.011829,0.408226
13-19-45,13,19,45,12,0,9672,388,0.48,0.0,0.038569,0.408215
1-17-27,1,17,27,13,0,8196,1864,0.52,0.0,0.185288,0.408207
29-30-49,29,30,49,12,0,9671,389,0.48,0.0,0.038668,0.4082
3-30-34,3,30,34,12,0,9671,389,0.48,0.0,0.038668,0.4082
13-42-48,13,42,48,13,0,8195,1865,0.52,0.0,0.185388,0.408192
6-11-34,6,11,34,12,0,9670,390,0.48,0.0,0.038767,0.408185
10-19-34,10,19,34,12,0,9670,390,0.48,0.0,0.038767,0.408185
6-11-29,6,11,29,12,0,9670,390,0.48,0.0,0.038767,0.408185
10-15-35,10,15,35,12,0,9669,391,0.48,0.0,0.038867,0.40817
4-31-46,4,31,46,12,0,9668,392,0.48,0.0,0.038966,0.408155
12-21-27,12,21,27,12,0,9666,394,0.48,0.0,0.039165,0.408125
12-27-38,12,27,38,12,0,9666,394,0.48,0.0,0.039165,0.408125
3-18-29,3,18,29,12,0,9665,395,0.48,0.0,0.039264,0.40811
8-17-38,8,17,38,13,0,8188,1872,0.52,0.0,0.186083,0.408087
17-19-35,17,19,35,13,0,8188,1872,0.52,0.0,0.186083,0.408087
13-18-29,13,18,29,12,0,9663,397,0.48,0.0,0.039463,0.408081
5-6-49,5,6,49,13,0,8187,1873,0.52,0.0,0.186183,0.408073
15-22-44,15,22,44,12,0,9662,398,0.48,0.0,0.039563,0.408066
3-22-38,3,22,38,12,0,9662,398,0.48,0.0,0.039563,0.408066
9-17-31,9,17,31,12,0,9660,400,0.48,0.0,0.039761,0.408036
8-30-31,8,30,31,12,0,9658,402,0.48,0.0,0.03996,0.408006
27-41-45,27,41,45,12,0,9657,403,0.48,0.0,0.04006,0.407991
7-27-45,7,27,45,12,0,9657,403,0.48,0.0,0.04006,0.407991
13-15-21,13,15,21,12,0,9656,404,0.48,0.0,0.040159,0.407976
17-20-21,17,20,21,14,0,6705,3355,0.56,0.0,0.333499,0.407975
1-7-23,1,7,23,12,0,9653,407,0.48,0.0,0.040457,0.407931
13-16-20,13,16,20,12,0,9651,409,0.48,0.0,0.040656,0.407902
4-13-16,4,13,16,12,0,9651,409,0.48,0.0,0.040656,0.407902
4-7-20,4,7,20,12,0,9651,409,0.48,0.0,0.040656,0.407902
7-20-43,7,20,43,12,0,9651,409,0.48,0.0,0.040656,0.407902
7-13-16,7,13,16,12,0,9651,409,0.48,0.0,0.040656,0.407902
13-20-43,13,20,43,12,0,9651,409,0.48,0.0,0.040656,0.407902
9-19-22,9,19,22,12,0,9650,410,0.48,0.0,0.040755,0.407887
32-34-38,32,34,38,12,0,9648,412,0.48,0.0,0.040954,0.407857
28-32-38,28,32,38,12,0,9648,412,0.48,0.0,0.040954,0.407857
4-35-43,4,35,43,12,0,9647,413,0.48,0.0,0.041054,0.407842
4-12-35,4,12,35,12,0,9647,413,0.48,0.0,0.041054,0.407842
11-37-39,11,37,39,12,0,9646,414,0.48,0.0,0.041153,0.407827
14-27-32,14,27,32,12,0,9644,416,0.48,0.0,0.041352,0.407797
1-14-27,1,14,27,12,0,9644,416,0.48,0.0,0.041352,0.407797
13-17-24,13,17,24,12,0,9642,418,0.48,0.0,0.041551,0.407767
2-17-32,2,17,32,12,0,9642,418,0.48,0.0,0.041551,0.407767
30-32-39,30,32,39,12,0,9641,419,0.48,0.0,0.04165,0.407752
2-18-33,2,18,33,5,2,9908,152,0.2,0.5,0.015109,0.407734
9-21-48,9,21,48,12,0,9638,422,0.48,0.0,0.041948,0.407708
5-30-48,5,30,48,12,0,9638,422,0.48,0.0,0.041948,0.407708
5-8-15,5,8,15,13,0,8162,1898,0.52,0.0,0.188668,0.4077
28-29-31,28,29,31,12,0,9637,423,0.48,0.0,0.042048,0.407693
20-28-29,20,28,29,12,0,9637,423,0.48,0.0,0.042048,0.407693
3-31-48,3,31,48,12,0,9637,423,0.48,0.0,0.042048,0.407693
18-23-45,18,23,45,12,0,9636,424,0.48,0.0,0.042147,0.407678
23-26-41,23,26,41,12,0,9636,424,0.48,0.0,0.042147,0.407678
20-38-43,20,38,43,12,0,9635,425,0.48,0.0,0.042247,0.407663
20-43-44,20,43,44,12,0,9635,425,0.48,0.0,0.042247,0.407663
3-5-13,3,5,13,12,0,9633,427,0.48,0.0,0.042445,0.407633
3-36-47,3,36,47,12,0,9633,427,0.48,0.0,0.042445,0.407633
17-40-44,17,40,44,13,0,8157,1903,0.52,0.0,0.189165,0.407625
8-24-48,8,24,48,12,0,9632,428,0.48,0.0,0.042545,0.407618
15-34-39,15,34,39,12,0,9630,430,0.48,0.0,0.042744,0.407588
15-41-42,15,41,42,12,0,9630,430,0.48,0.0,0.042744,0.407588
15-34-42,15,34,42,12,0,9630,430,0.48,0.0,0.042744,0.407588
40-41-45,40,41,45,12,0,9629,431,0.48,0.0,0.042843,0.407574
6-12-22,6,12,22,13,0,8153,1907,0.52,0.0,0.189563,0.407566
20-39-41,20,39,41,12,0,9628,432,0.48,0.0,0.042942,0.407559
4-20-39,4,20,39,12,0,9628,432,0.48,0.0,0.042942,0.407559
4-33-41,4,33,41,12,0,9628,432,0.48,0.0,0.042942,0.407559
9-25-29,9,25,29,12,0,9627,433,0.48,0.0,0.043042,0.407544
9-26-29,9,26,29,12,0,9627,433,0.48,0.0,0.043042,0.407544
11-41-49,11,41,49,12,0,9626,434,0.48,0.0,0.043141,0.407529
10-30-49,10,30,49,12,0,9626,434,0.48,0.0,0.043141,0.407529
10-11-41,10,11,41,12,0,9626,434,0.48,0.0,0.043141,0.407529
20-34-37,20,34,37,12,0,9624,436,0.48,0.0,0.04334,0.407499
20-25-35,20,25,35,12,0,9622,438,0.48,0.0,0.043539,0.407469
20-29-42,20,29,42,12,0,9622,438,0.48,0.0,0.043539,0.407469
20-25-47,20,25,47,12,0,9622,438,0.48,0.0,0.043539,0.407469
29-35-47,29,35,47,12,0,9622,438,0.48,0.0,0.043539,0.407469
13-22-28,13,22,28,12,0,9620,440,0.48,0.0,0.043738,0.407439
2-23-28,2,23,28,12,0,9620,440,0.48,0.0,0.043738,0.407439
8-20-32,8,20,32,12,0,9619,441,0.48,0.0,0.043837,0.407424
8-20-30,8,20,30,12,0,9619,441,0.48,0.0,0.043837,0.407424
3-5-8,3,5,8,12,0,9619,441,0.48,0.0,0.043837,0.407424
12-25-46,12,25,46,12,0,9618,442,0.48,0.0,0.043936,0.40741
24-25-46,24,25,46,12,0,9618,442,0.48,0.0,0.043936,0.40741
12-25-37,12,25,37,12,0,9618,442,0.48,0.0,0.043936,0.40741
16-21-47,16,21,47,12,0,9617,443,0.48,0.0,0.044036,0.407395
10-21-47,10,21,47,12,0,9617,443,0.48,0.0,0.044036,0.407395
16-22-47,16,22,47,12,0,9617,443,0.48,0.0,0.044036,0.407395
10-16-39,10,16,39,12,0,9617,443,0.48,0.0,0.044036,0.407395
26-28-36,26,28,36,12,0,9616,444,0.48,0.0,0.044135,0.40738
26-36-47,26,36,47,12,0,9616,444,0.48,0.0,0.044135,0.40738
21-28-47,21,28,47,12,0,9616,444,0.48,0.0,0.044135,0.40738
6-19-48,6,19,48,13,0,8140,1920,0.52,0.0,0.190855,0.407372
6-7-10,6,7,10,12,0,9615,445,0.48,0.0,0.044235,0.407365
6-10-22,6,10,22,12,0,9615,445,0.48,0.0,0.044235,0.407365
1-2-39,1,2,39,12,0,9613,447,0.48,0.0,0.044433,0.407335
15-38-49,15,38,49,13,0,8137,1923,0.52,0.0,0.191153,0.407327
22-26-38,22,26,38,13,0,8136,1924,0.52,0.0,0.191252,0.407312
1-23-43,1,23,43,12,0,9611,449,0.48,0.0,0.044632,0.407305
23-28-41,23,28,41,12,0,9611,449,0.48,0.0,0.044632,0.407305
37-39-41,37,39,41,12,0,9610,450,0.48,0.0,0.044732,0.40729
12-37-41,12,37,41,12,0,9610,450,0.48,0.0,0.044732,0.40729
25-39-41,25,39,41,12,0,9610,450,0.48,0.0,0.044732,0.40729
25-37-39,25,37,39,12,0,9610,450,0.48,0.0,0.044732,0.40729
27-37-39,27,37,39,12,0,9610,450,0.48,0.0,0.044732,0.40729
6-13-28,6,13,28,13,0,8134,1926,0.52,0.0,0.191451,0.407282
18-24-29,18,24,29,12,0,9609,451,0.48,0.0,0.044831,0.407275
22-31-43,22,31,43,12,0,9608,452,0.48,0.0,0.04493,0.40726
14-36-46,14,36,46,13,0,8130,1930,0.52,0.0,0.191849,0.407223
9-36-45,9,36,45,12,0,9605,455,0.48,0.0,0.045229,0.407216
9-29-45,9,29,45,12,0,9605,455,0.48,0.0,0.045229,0.407216
23-25-46,23,25,46,12,0,9604,456,0.48,0.0,0.045328,0.407201
21-25-30,21,25,30,12,0,9604,456,0.48,0.0,0.045328,0.407201
6-30-35,6,30,35,12,0,9603,457,0.48,0.0,0.045427,0.407186
6-16-30,6,16,30,12,0,9603,457,0.48,0.0,0.045427,0.407186
2-22-39,2,22,39,12,0,9602,458,0.48,0.0,0.045527,0.407171
2-22-32,2,22,32,12,0,9602,458,0.48,0.0,0.045527,0.407171
9-15-22,9,15,22,12,0,9601,459,0.48,0.0,0.045626,0.407156
20-24-30,20,24,30,13,0,8125,1935,0.52,0.0,0.192346,0.407148
9-32-47,9,32,47,12,0,9600,460,0.48,0.0,0.045726,0.407141
9-11-47,9,11,47,12,0,9600,460,0.48,0.0,0.045726,0.407141
20-38-40,20,38,40,12,0,9599,461,0.48,0.0,0.045825,0.407126
20-28-38,20,28,38,12,0,9599,461,0.48,0.0,0.045825,0.407126
16-21-30,16,21,30,12,0,9598,462,0.48,0.0,0.045924,0.407111
2-30-46,2,30,46,12,0,9598,462,0.48,0.0,0.045924,0.407111
10-15-48,10,15,48,12,0,9597,463,0.48,0.0,0.046024,0.407096
5-24-35,5,24,35,12,0,9594,466,0.48,0.0,0.046322,0.407052
5-42-47,5,42,47,12,0,9594,466,0.48,0.0,0.046322,0.407052
10-35-42,10,35,42,12,0,9594,466,0.48,0.0,0.046322,0.407052
5-10-35,5,10,35,12,0,9594,466,0.48,0.0,0.046322,0.407052
10-24-35,10,24,35,12,0,9594,466,0.48,0.0,0.046322,0.407052
3-12-22,3,12,22,12,0,9593,467,0.48,0.0,0.046421,0.407037
24-33-39,24,33,39,12,0,9591,469,0.48,0.0,0.04662,0.407007
13-18-21,13,18,21,12,0,9590,470,0.48,0.0,0.04672,0.406992
13-21-33,13,21,33,12,0,9590,470,0.48,0.0,0.04672,0.406992
5-20-31,5,20,31,12,0,9589,471,0.48,0.0,0.046819,0.406977
20-28-44,20,28,44,12,0,9588,472,0.48,0.0,0.046918,0.406962
7-22-35,7,22,35,12,0,9587,473,0.48,0.0,0.047018,0.406947
4-35-48,4,35,48,12,0,9586,474,0.48,0.0,0.047117,0.406932
4-43-48,4,43,48,12,0,9586,474,0.48,0.0,0.047117,0.406932
29-35-48,29,35,48,12,0,9586,474,0.48,0.0,0.047117,0.406932
24-31-33,24,31,33,12,0,9585,475,0.48,0.0,0.047217,0.406917
3-23-44,3,23,44,12,0,9584,476,0.48,0.0,0.047316,0.406903
1-24-44,1,24,44,12,0,9584,476,0.48,0.0,0.047316,0.406903
7-44-46,7,44,46,12,0,9583,477,0.48,0.0,0.047416,0.406888
7-25-46,7,25,46,12,0,9583,477,0.48,0.0,0.047416,0.406888
7-27-46,7,27,46,12,0,9583,477,0.48,0.0,0.047416,0.406888
6-12-37,6,12,37,12,0,9582,478,0.48,0.0,0.047515,0.406873
8-13-39,8,13,39,12,0,9581,479,0.48,0.0,0.047614,0.406858
13-20-39,13,20,39,12,0,9578,482,0.48,0.0,0.047913,0.406813
7-36-39,7,36,39,12,0,9578,482,0.48,0.0,0.047913,0.406813
13-36-39,13,36,39,12,0,9578,482,0.48,0.0,0.047913,0.406813
29-42-44,29,42,44,12,0,9576,484,0.48,0.0,0.048111,0.406783
13-15-42,13,15,42,12,0,9576,484,0.48,0.0,0.048111,0.406783
28-32-43,28,32,43,12,0,9575,485,0.48,0.0,0.048211,0.406768
5-7-20,5,7,20,12,0,9573,487,0.48,0.0,0.04841,0.406739
2-5-27,2,5,27,12,0,9573,487,0.48,0.0,0.04841,0.406739
1-7-27,1,7,27,12,0,9573,487,0.48,0.0,0.04841,0.406739
8-36-45,8,36,45,12,0,9572,488,0.48,0.0,0.048509,0.406724
8-28-45,8,28,45,12,0,9572,488,0.48,0.0,0.048509,0.406724
8-23-45,8,23,45,12,0,9571,489,0.48,0.0,0.048608,0.406709
31-42-48,31,42,48,12,0,9570,490,0.48,0.0,0.048708,0.406694
31-40-44,31,40,44,12,0,9570,490,0.48,0.0,0.048708,0.406694
34-40-44,34,40,44,12,0,9570,490,0.48,0.0,0.048708,0.406694
8-16-38,8,16,38,13,0,8094,1966,0.52,0.0,0.195427,0.406686
26-34-49,26,34,49,12,0,9569,491,0.48,0.0,0.048807,0.406679
26-38-49,26,38,49,12,0,9569,491,0.48,0.0,0.048807,0.406679
1-14-28,1,14,28,13,0,8093,1967,0.52,0.0,0.195527,0.406671
2-20-30,2,20,30,12,0,9568,492,0.48,0.0,0.048907,0.406664
20-33-48,20,33,48,12,0,9567,493,0.48,0.0,0.049006,0.406649
11-20-33,11,20,33,12,0,9567,493,0.48,0.0,0.049006,0.406649
18-19-23,18,19,23,13,0,8090,1970,0.52,0.0,0.195825,0.406626
8-32-46,8,32,46,12,0,9564,496,0.48,0.0,0.049304,0.406604
24-32-34,24,32,34,12,0,9563,497,0.48,0.0,0.049404,0.406589
27-34-46,27,34,46,12,0,9563,497,0.48,0.0,0.049404,0.406589
14-22-40,14,22,40,12,0,9562,498,0.48,0.0,0.049503,0.406575
23-29-48,23,29,48,12,0,9561,499,0.48,0.0,0.049602,0.40656
23-29-41,23,29,41,12,0,9561,499,0.48,0.0,0.049602,0.40656
6-13-29,6,13,29,12,0,9560,500,0.48,0.0,0.049702,0.406545
4-21-48,4,21,48,12,0,9559,501,0.48,0.0,0.049801,0.40653
17-44-48,17,44,48,12,0,9559,501,0.48,0.0,0.049801,0.40653
4-34-48,4,34,48,12,0,9559,501,0.48,0.0,0.049801,0.40653
27-36-43,27,36,43,12,0,9558,502,0.48,0.0,0.049901,0.406515
2-12-32,2,12,32,12,0,9557,503,0.48,0.0,0.05,0.4065
26-31-32,26,31,32,12,0,9557,503,0.48,0.0,0.05,0.4065
21-28-49,21,28,49,13,0,8081,1979,0.52,0.0,0.19672,0.406492
17-23-31,17,23,31,12,0,9555,505,0.48,0.0,0.050199,0.40647
29-31-37,29,31,37,12,0,9555,505,0.48,0.0,0.050199,0.40647
8-32-42,8,32,42,12,0,9554,506,0.48,0.0,0.050298,0.406455
6-32-42,6,32,42,12,0,9554,506,0.48,0.0,0.050298,0.406455
12-15-35,12,15,35,13,0,8077,1983,0.52,0.0,0.197117,0.406432
18-28-31,18,28,31,12,0,9552,508,0.48,0.0,0.050497,0.406425
3-6-18,3,6,18,12,0,9552,508,0.48,0.0,0.050497,0.406425
3-18-31,3,18,31,12,0,9552,508,0.48,0.0,0.050497,0.406425
30-33-42,30,33,42,12,0,9551,509,0.48,0.0,0.050596,0.406411
30-33-34,30,33,34,12,0,9551,509,0.48,0.0,0.050596,0.406411
3-20-39,3,20,39,12,0,9550,510,0.48,0.0,0.050696,0.406396
3-30-39,3,30,39,12,0,9550,510,0.48,0.0,0.050696,0.406396
3-15-43,3,15,43,12,0,9550,510,0.48,0.0,0.050696,0.406396
32-42-44,32,42,44,12,0,9549,511,0.48,0.0,0.050795,0.406381
32-44-46,32,44,46,12,0,9549,511,0.48,0.0,0.050795,0.406381
42-44-45,42,44,45,12,0,9549,511,0.48,0.0,0.050795,0.406381
32-42-46,32,42,46,12,0,9549,511,0.48,0.0,0.050795,0.406381
3-7-26,3,7,26,12,0,9548,512,0.48,0.0,0.050895,0.406366
3-7-29,3,7,29,12,0,9548,512,0.48,0.0,0.050895,0.406366
37-44-46,37,44,46,12,0,9547,513,0.48,0.0,0.050994,0.406351
8-44-49,8,44,49,12,0,9547,513,0.48,0.0,0.050994,0.406351
21-34-37,21,34,37,12,0,9546,514,0.48,0.0,0.051093,0.406336
27-43-45,27,43,45,12,0,9545,515,0.48,0.0,0.051193,0.406321
9-33-45,9,33,45,12,0,9545,515,0.48,0.0,0.051193,0.406321
7-15-22,7,15,22,13,0,8069,1991,0.52,0.0,0.197913,0.406313
12-19-36,12,19,36,12,0,9544,516,0.48,0.0,0.051292,0.406306
1-19-38,1,19,38,12,0,9542,518,0.48,0.0,0.051491,0.406276
19-23-38,19,23,38,12,0,9542,518,0.48,0.0,0.051491,0.406276
19-30-40,19,30,40,12,0,9541,519,0.48,0.0,0.05159,0.406261
14-22-31,14,22,31,12,0,9540,520,0.48,0.0,0.05169,0.406247
14-31-43,14,31,43,12,0,9540,520,0.48,0.0,0.05169,0.406247
10-23-40,10,23,40,12,0,9539,521,0.48,0.0,0.051789,0.406232
10-35-40,10,35,40,12,0,9539,521,0.48,0.0,0.051789,0.406232
17-22-42,17,22,42,13,0,8062,1998,0.52,0.0,0.198608,0.406209
32-37-49,32,37,49,12,0,9536,524,0.48,0.0,0.052087,0.406187
11-37-49,11,37,49,12,0,9536,524,0.48,0.0,0.052087,0.406187
35-46-49,35,46,49,13,0,8059,2001,0.52,0.0,0.198907,0.406164
3-16-21,3,16,21,12,0,9534,526,0.48,0.0,0.052286,0.406157
27-41-47,27,41,47,12,0,9532,528,0.48,0.0,0.052485,0.406127
5-17-27,5,17,27,12,0,9532,528,0.48,0.0,0.052485,0.406127
6-27-41,6,27,41,12,0,9532,528,0.48,0.0,0.052485,0.406127
9-29-31,9,29,31,12,0,9531,529,0.48,0.0,0.052584,0.406112
9-35-38,9,35,38,12,0,9530,530,0.48,0.0,0.052684,0.406097
12-29-35,12,29,35,12,0,9530,530,0.48,0.0,0.052684,0.406097
1-24-36,1,24,36,12,0,9525,535,0.48,0.0,0.053181,0.406023
1-13-36,1,13,36,12,0,9525,535,0.48,0.0,0.053181,0.406023
12-41-44,12,41,44,12,0,9524,536,0.48,0.0,0.05328,0.406008
10-41-44,10,41,44,12,0,9524,536,0.48,0.0,0.05328,0.406008
6-21-27,6,21,27,12,0,9523,537,0.48,0.0,0.05338,0.405993
1-27-34,1,27,34,12,0,9523,537,0.48,0.0,0.05338,0.405993
11-25-26,11,25,26,12,0,9522,538,0.48,0.0,0.053479,0.405978
12-25-44,12,25,44,12,0,9522,538,0.48,0.0,0.053479,0.405978
3-12-15,3,12,15,12,0,9519,541,0.48,0.0,0.053777,0.405933
15-21-26,15,21,26,12,0,9519,541,0.48,0.0,0.053777,0.405933
1-24-46,1,24,46,13,0,8043,2017,0.52,0.0,0.200497,0.405925
12-35-36,12,35,36,12,0,9518,542,0.48,0.0,0.053877,0.405918
12-35-49,12,35,49,12,0,9518,542,0.48,0.0,0.053877,0.405918
12-36-49,12,36,49,12,0,9518,542,0.48,0.0,0.053877,0.405918
3-6-46,3,6,46,12,0,9516,544,0.48,0.0,0.054076,0.405889
3-11-31,3,11,31,12,0,9516,544,0.48,0.0,0.054076,0.405889
1-36-44,1,36,44,12,0,9514,546,0.48,0.0,0.054274,0.405859
33-36-44,33,36,44,12,0,9514,546,0.48,0.0,0.054274,0.405859
1-33-40,1,33,40,12,0,9514,546,0.48,0.0,0.054274,0.405859
23-42-47,23,42,47,12,0,9512,548,0.48,0.0,0.054473,0.405829
16-43-44,16,43,44,12,0,9511,549,0.48,0.0,0.054573,0.405814
16-25-41,16,25,41,12,0,9510,550,0.48,0.0,0.054672,0.405799
12-36-38,12,36,38,12,0,9509,551,0.48,0.0,0.054771,0.405784
20-35-38,20,35,38,12,0,9509,551,0.48,0.0,0.054771,0.405784
12-15-31,12,15,31,12,0,9508,552,0.48,0.0,0.054871,0.405769
15-20-31,15,20,31,12,0,9508,552,0.48,0.0,0.054871,0.405769
11-42-46,11,42,46,12,0,9507,553,0.48,0.0,0.05497,0.405754
12-39-46,12,39,46,12,0,9507,553,0.48,0.0,0.05497,0.405754
7-13-25,7,13,25,12,0,9506,554,0.48,0.0,0.05507,0.40574
12-22-25,12,22,25,12,0,9506,554,0.48,0.0,0.05507,0.40574
6-17-46,6,17,46,12,0,9504,556,0.48,0.0,0.055268,0.40571
6-14-17,6,14,17,12,0,9504,556,0.48,0.0,0.055268,0.40571
19-34-43,19,34,43,12,0,9502,558,0.48,0.0,0.055467,0.40568
16-39-45,16,39,45,12,0,9501,559,0.48,0.0,0.055567,0.405665
40-42-47,40,42,47,12,0,9500,560,0.48,0.0,0.055666,0.40565
10-44-48,10,44,48,12,0,9499,561,0.48,0.0,0.055765,0.405635
5-9-16,5,9,16,12,0,9498,562,0.48,0.0,0.055865,0.40562
2-15-37,2,15,37,12,0,9497,563,0.48,0.0,0.055964,0.405605
2-22-37,2,22,37,12,0,9497,563,0.48,0.0,0.055964,0.405605
22-28-37,22,28,37,12,0,9497,563,0.48,0.0,0.055964,0.405605
13-19-41,13,19,41,12,0,9496,564,0.48,0.0,0.056064,0.40559
23-31-48,23,31,48,12,0,9495,565,0.48,0.0,0.056163,0.405576
7-30-45,7,30,45,12,0,9494,566,0.48,0.0,0.056262,0.405561
7-10-45,7,10,45,12,0,9494,566,0.48,0.0,0.056262,0.405561
2-32-45,2,32,45,12,0,9494,566,0.48,0.0,0.056262,0.405561
35-42-44,35,42,44,12,0,9493,567,0.48,0.0,0.056362,0.405546
31-32-36,31,32,36,12,0,9492,568,0.48,0.0,0.056461,0.405531
5-6-8,5,6,8,12,0,9490,570,0.48,0.0,0.05666,0.405501
6-11-27,6,11,27,12,0,9488,572,0.48,0.0,0.056859,0.405471
11-27-46,11,27,46,12,0,9488,572,0.48,0.0,0.056859,0.405471
13-27-47,13,27,47,12,0,9487,573,0.48,0.0,0.056958,0.405456
14-32-46,14,32,46,12,0,9485,575,0.48,0.0,0.057157,0.405426
14-20-47,14,20,47,12,0,9485,575,0.48,0.0,0.057157,0.405426
32-46-48,32,46,48,12,0,9485,575,0.48,0.0,0.057157,0.405426
27-31-41,27,31,41,12,0,9483,577,0.48,0.0,0.057356,0.405397
9-27-42,9,27,42,12,0,9482,578,0.48,0.0,0.057455,0.405382
16-18-47,16,18,47,13,0,8006,2054,0.52,0.0,0.204175,0.405374
12-37-43,12,37,43,13,0,8006,2054,0.52,0.0,0.204175,0.405374
8-21-33,8,21,33,12,0,9481,579,0.48,0.0,0.057555,0.405367
8-44-48,8,44,48,12,0,9479,581,0.48,0.0,0.057753,0.405337
9-10-12,9,10,12,12,0,9476,584,0.48,0.0,0.058052,0.405292
5-26-44,5,26,44,12,0,9475,585,0.48,0.0,0.058151,0.405277
21-26-44,21,26,44,12,0,9475,585,0.48,0.0,0.058151,0.405277
21-26-32,21,26,32,12,0,9474,586,0.48,0.0,0.05825,0.405262
32-34-41,32,34,41,12,0,9471,589,0.48,0.0,0.058549,0.405218
11-32-40,11,32,40,12,0,9471,589,0.48,0.0,0.058549,0.405218
34-47-49,34,47,49,12,0,9470,590,0.48,0.0,0.058648,0.405203
16-27-34,16,27,34,12,0,9469,591,0.48,0.0,0.058748,0.405188
5-16-27,5,16,27,12,0,9469,591,0.48,0.0,0.058748,0.405188
24-28-34,24,28,34,12,0,9469,591,0.48,0.0,0.058748,0.405188
27-28-34,27,28,34,12,0,9469,591,0.48,0.0,0.058748,0.405188
10-21-35,10,21,35,12,0,9468,592,0.48,0.0,0.058847,0.405173
21-35-47,21,35,47,12,0,9468,592,0.48,0.0,0.058847,0.405173
2-23-40,2,23,40,12,0,9466,594,0.48,0.0,0.059046,0.405143
13-14-49,13,14,49,12,0,9465,595,0.48,0.0,0.059145,0.405128
1-13-38,1,13,38,12,0,9465,595,0.48,0.0,0.059145,0.405128
1-14-48,1,14,48,12,0,9465,595,0.48,0.0,0.059145,0.405128
19-29-44,19,29,44,12,0,9463,597,0.48,0.0,0.059344,0.405098
3-13-25,3,13,25,12,0,9461,599,0.48,0.0,0.059543,0.405069
25-32-34,25,32,34,12,0,9461,599,0.48,0.0,0.059543,0.405069
29-32-34,29,32,34,12,0,9461,599,0.48,0.0,0.059543,0.405069
12-14-23,12,14,23,12,0,9460,600,0.48,0.0,0.059642,0.405054
23-29-45,23,29,45,12,0,9459,601,0.48,0.0,0.059742,0.405039
3-33-34,3,33,34,12,0,9458,602,0.48,0.0,0.059841,0.405024
3-34-36,3,34,36,12,0,9458,602,0.48,0.0,0.059841,0.405024
20-27-36,20,27,36,12,0,9457,603,0.48,0.0,0.05994,0.405009
1-34-47,1,34,47,13,0,7981,2079,0.52,0.0,0.20666,0.405001
20-39-44,20,39,44,12,0,9455,605,0.48,0.0,0.060139,0.404979
3-28-49,3,28,49,13,0,7979,2081,0.52,0.0,0.206859,0.404971
2-8-49,2,8,49,12,0,9453,607,0.48,0.0,0.060338,0.404949
2-8-21,2,8,21,12,0,9453,607,0.48,0.0,0.060338,0.404949
11-17-36,11,17,36,12,0,9452,608,0.48,0.0,0.060437,0.404934
8-17-40,8,17,40,12,0,9452,608,0.48,0.0,0.060437,0.404934
11-26-40,11,26,40,12,0,9452,608,0.48,0.0,0.060437,0.404934
12-43-48,12,43,48,12,0,9449,611,0.48,0.0,0.060736,0.40489
6-12-48,6,12,48,12,0,9449,611,0.48,0.0,0.060736,0.40489
6-33-47,6,33,47,12,0,9449,611,0.48,0.0,0.060736,0.40489
2-16-38,2,16,38,12,0,9448,612,0.48,0.0,0.060835,0.404875
8-27-45,8,27,45,12,0,9446,614,0.48,0.0,0.061034,0.404845
3-11-17,3,11,17,12,0,9445,615,0.48,0.0,0.061133,0.40483
3-17-49,3,17,49,12,0,9445,615,0.48,0.0,0.061133,0.40483
8-17-45,8,17,45,12,0,9445,615,0.48,0.0,0.061133,0.40483
1-20-28,1,20,28,12,0,9444,616,0.48,0.0,0.061233,0.404815
1-8-20,1,8,20,12,0,9444,616,0.48,0.0,0.061233,0.404815
12-18-49,12,18,49,12,0,9443,617,0.48,0.0,0.061332,0.4048
12-36-48,12,36,48,13,0,7967,2093,0.52,0.0,0.208052,0.404792
3-10-43,3,10,43,12,0,9442,618,0.48,0.0,0.061431,0.404785
20-23-44,20,23,44,13,0,7965,2095,0.52,0.0,0.20825,0.404762
17-25-39,17,25,39,12,0,9439,621,0.48,0.0,0.06173,0.404741
13-27-35,13,27,35,13,0,7961,2099,0.52,0.0,0.208648,0.404703
9-11-17,9,11,17,12,0,9436,624,0.48,0.0,0.062028,0.404696
2-17-46,2,17,46,12,0,9436,624,0.48,0.0,0.062028,0.404696
26-40-46,26,40,46,12,0,9435,625,0.48,0.0,0.062127,0.404681
7-12-26,7,12,26,12,0,9434,626,0.48,0.0,0.062227,0.404666
1-18-22,1,18,22,12,0,9433,627,0.48,0.0,0.062326,0.404651
1-35-46,1,35,46,12,0,9433,627,0.48,0.0,0.062326,0.404651
1-9-22,1,9,22,12,0,9433,627,0.48,0.0,0.062326,0.404651
36-46-48,36,46,48,12,0,9431,629,0.48,0.0,0.062525,0.404621
8-36-48,8,36,48,12,0,9431,629,0.48,0.0,0.062525,0.404621
3-33-42,3,33,42,12,0,9430,630,0.48,0.0,0.062624,0.404606
33-46-48,33,46,48,12,0,9430,630,0.48,0.0,0.062624,0.404606
