group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
2-28-29,2,28,29,12,0,7997,2060,0.48,0.0,0.204832,0.383275
2-29-31,2,29,31,12,0,7997,2060,0.48,0.0,0.204832,0.383275
31-34-41,31,34,41,11,0,9471,586,0.44,0.0,0.058268,0.38326
17-38-49,17,38,49,11,0,9470,587,0.44,0.0,0.058367,0.383245
17-34-49,17,34,49,11,0,9470,587,0.44,0.0,0.058367,0.383245
5-24-34,5,24,34,11,0,9469,588,0.44,0.0,0.058467,0.38323
1-5-31,1,5,31,11,0,9467,590,0.44,0.0,0.058666,0.3832
1-15-40,1,15,40,11,0,9466,591,0.44,0.0,0.058765,0.383185
1-2-40,1,2,40,11,0,9466,591,0.44,0.0,0.058765,0.383185
1-8-40,1,8,40,11,0,9466,591,0.44,0.0,0.058765,0.383185
1-2-15,1,2,15,11,0,9466,591,0.44,0.0,0.058765,0.383185
8-15-23,8,15,23,11,0,9466,591,0.44,0.0,0.058765,0.383185
20-30-31,20,30,31,12,0,7990,2067,0.48,0.0,0.205528,0.383171
13-38-48,13,38,48,11,0,9465,592,0.44,0.0,0.058864,0.38317
1-13-49,1,13,49,11,0,9465,592,0.44,0.0,0.058864,0.38317
13-26-40,13,26,40,12,0,7989,2068,0.48,0.0,0.205628,0.383156
6-17-38,6,17,38,11,0,9464,593,0.44,0.0,0.058964,0.383155
18-33-49,18,33,49,12,0,7987,2070,0.48,0.0,0.205827,0.383126
10-14-46,10,14,46,11,0,9462,595,0.44,0.0,0.059163,0.383126
39-43-46,39,43,46,11,0,9462,595,0.44,0.0,0.059163,0.383126
3-25-32,3,25,32,11,0,9461,596,0.44,0.0,0.059262,0.383111
3-29-32,3,29,32,11,0,9461,596,0.44,0.0,0.059262,0.383111
10-33-47,10,33,47,12,0,7985,2072,0.48,0.0,0.206026,0.383096
14-36-45,14,36,45,11,0,9460,597,0.44,0.0,0.059362,0.383096
14-24-45,14,24,45,11,0,9460,597,0.44,0.0,0.059362,0.383096
3-6-38,3,6,38,11,0,9458,599,0.44,0.0,0.059561,0.383066
8-22-38,8,22,38,11,0,9456,601,0.44,0.0,0.059759,0.383036
14-22-38,14,22,38,11,0,9456,601,0.44,0.0,0.059759,0.383036
14-23-38,14,23,38,11,0,9456,601,0.44,0.0,0.059759,0.383036
8-14-45,8,14,45,11,0,9456,601,0.44,0.0,0.059759,0.383036
22-23-45,22,23,45,11,0,9456,601,0.44,0.0,0.059759,0.383036
7-21-44,7,21,44,11,0,9455,602,0.44,0.0,0.059859,0.383021
2-32-49,2,32,49,11,0,9453,604,0.44,0.0,0.060058,0.382991
2-29-32,2,29,32,11,0,9453,604,0.44,0.0,0.060058,0.382991
26-36-40,26,36,40,11,0,9452,605,0.44,0.0,0.060157,0.382976
21-45-49,21,45,49,12,0,7975,2082,0.48,0.0,0.20702,0.382947
24-27-39,24,27,39,11,0,9450,607,0.44,0.0,0.060356,0.382947
10-24-40,10,24,40,11,0,9450,607,0.44,0.0,0.060356,0.382947
6-12-47,6,12,47,11,0,9449,608,0.44,0.0,0.060455,0.382932
6-47-48,6,47,48,11,0,9449,608,0.44,0.0,0.060455,0.382932
2-38-48,2,38,48,11,0,9448,609,0.44,0.0,0.060555,0.382917
23-44-46,23,44,46,11,0,9447,610,0.44,0.0,0.060654,0.382902
33-44-46,33,44,46,11,0,9447,610,0.44,0.0,0.060654,0.382902
11-23-45,11,23,45,11,0,9446,611,0.44,0.0,0.060754,0.382887
8-11-27,8,11,27,11,0,9446,611,0.44,0.0,0.060754,0.382887
11-27-44,11,27,44,11,0,9446,611,0.44,0.0,0.060754,0.382887
3-11-49,3,11,49,11,0,9445,612,0.44,0.0,0.060853,0.382872
11-12-36,11,12,36,11,0,9443,614,0.44,0.0,0.061052,0.382842
3-36-48,3,36,48,12,0,7967,2090,0.48,0.0,0.207815,0.382828
10-11-36,10,11,36,11,0,9442,615,0.44,0.0,0.061151,0.382827
13-17-22,13,17,22,11,0,9439,618,0.44,0.0,0.06145,0.382783
33-40-41,33,40,41,11,0,9437,620,0.44,0.0,0.061649,0.382753
2-11-46,2,11,46,11,0,9436,621,0.44,0.0,0.061748,0.382738
26-42-49,26,42,49,11,0,9435,622,0.44,0.0,0.061847,0.382723
40-46-49,40,46,49,11,0,9435,622,0.44,0.0,0.061847,0.382723
28-46-49,28,46,49,11,0,9435,622,0.44,0.0,0.061847,0.382723
26-35-39,26,35,39,12,0,7959,2098,0.48,0.0,0.208611,0.382708
6-8-12,6,8,12,11,0,9434,623,0.44,0.0,0.061947,0.382708
8-12-27,8,12,27,11,0,9434,623,0.44,0.0,0.061947,0.382708
9-35-46,9,35,46,11,0,9433,624,0.44,0.0,0.062046,0.382693
1-9-46,1,9,46,11,0,9433,624,0.44,0.0,0.062046,0.382693
6-30-33,6,30,33,12,0,7956,2101,0.48,0.0,0.208909,0.382664
19-33-42,19,33,42,11,0,9430,627,0.44,0.0,0.062345,0.382648
3-19-48,3,19,48,11,0,9430,627,0.44,0.0,0.062345,0.382648
21-32-47,21,32,47,12,0,7954,2103,0.48,0.0,0.209108,0.382634
15-24-26,15,24,26,11,0,9429,628,0.44,0.0,0.062444,0.382633
11-26-43,11,26,43,11,0,9429,628,0.44,0.0,0.062444,0.382633
4-10-15,4,10,15,11,0,9428,629,0.44,0.0,0.062544,0.382618
10-13-15,10,13,15,11,0,9428,629,0.44,0.0,0.062544,0.382618
14-25-39,14,25,39,11,0,9427,630,0.44,0.0,0.062643,0.382604
25-39-42,25,39,42,11,0,9427,630,0.44,0.0,0.062643,0.382604
14-21-25,14,21,25,11,0,9427,630,0.44,0.0,0.062643,0.382604
18-36-40,18,36,40,12,0,7951,2106,0.48,0.0,0.209406,0.382589
1-33-35,1,33,35,11,0,9426,631,0.44,0.0,0.062742,0.382589
11-12-47,11,12,47,11,0,9425,632,0.44,0.0,0.062842,0.382574
12-21-47,12,21,47,11,0,9425,632,0.44,0.0,0.062842,0.382574
11-37-48,11,37,48,11,0,9425,632,0.44,0.0,0.062842,0.382574
3-14-17,3,14,17,11,0,9423,634,0.44,0.0,0.063041,0.382544
14-26-41,14,26,41,11,0,9423,634,0.44,0.0,0.063041,0.382544
10-14-19,10,14,19,12,0,7947,2110,0.48,0.0,0.209804,0.382529
19-20-39,19,20,39,11,0,9421,636,0.44,0.0,0.06324,0.382514
4-19-20,4,19,20,11,0,9421,636,0.44,0.0,0.06324,0.382514
15-23-45,15,23,45,11,0,9420,637,0.44,0.0,0.063339,0.382499
15-18-42,15,18,42,11,0,9420,637,0.44,0.0,0.063339,0.382499
1-10-49,1,10,49,12,0,7944,2113,0.48,0.0,0.210102,0.382485
3-6-10,3,6,10,11,0,9419,638,0.44,0.0,0.063438,0.382484
3-10-48,3,10,48,11,0,9419,638,0.44,0.0,0.063438,0.382484
9-20-22,9,20,22,11,0,9418,639,0.44,0.0,0.063538,0.382469
9-22-37,9,22,37,11,0,9418,639,0.44,0.0,0.063538,0.382469
4-35-40,4,35,40,12,0,7942,2115,0.48,0.0,0.210301,0.382455
27-35-42,27,35,42,11,0,9417,640,0.44,0.0,0.063637,0.382454
27-29-42,27,29,42,11,0,9417,640,0.44,0.0,0.063637,0.382454
16-32-47,16,32,47,11,0,9416,641,0.44,0.0,0.063737,0.382439
16-32-49,16,32,49,11,0,9416,641,0.44,0.0,0.063737,0.382439
25-28-33,25,28,33,12,0,7940,2117,0.48,0.0,0.2105,0.382425
23-42-46,23,42,46,11,0,9415,642,0.44,0.0,0.063836,0.382425
14-17-34,14,17,34,11,0,9414,643,0.44,0.0,0.063936,0.38241
4-16-47,4,16,47,12,0,7937,2120,0.48,0.0,0.210798,0.38238
11-20-46,11,20,46,12,0,7937,2120,0.48,0.0,0.210798,0.38238
27-28-32,27,28,32,11,0,9411,646,0.44,0.0,0.064234,0.382365
22-25-28,22,25,28,11,0,9411,646,0.44,0.0,0.064234,0.382365
12-22-40,12,22,40,12,0,7935,2122,0.48,0.0,0.210997,0.38235
7-28-49,7,28,49,11,0,9410,647,0.44,0.0,0.064333,0.38235
20-38-49,20,38,49,11,0,9410,647,0.44,0.0,0.064333,0.38235
9-16-24,9,16,24,12,0,7934,2123,0.48,0.0,0.211097,0.382335
12-18-26,12,18,26,12,0,7932,2125,0.48,0.0,0.211296,0.382306
10-27-33,10,27,33,11,0,9407,650,0.44,0.0,0.064632,0.382305
10-31-45,10,31,45,11,0,9407,650,0.44,0.0,0.064632,0.382305
8-22-32,8,22,32,11,0,9406,651,0.44,0.0,0.064731,0.38229
6-32-47,6,32,47,11,0,9404,653,0.44,0.0,0.06493,0.382261
40-46-48,40,46,48,12,0,7928,2129,0.48,0.0,0.211693,0.382246
39-46-48,39,46,48,12,0,7928,2129,0.48,0.0,0.211693,0.382246
6-41-46,6,41,46,11,0,9402,655,0.44,0.0,0.065129,0.382231
32-40-48,32,40,48,11,0,9401,656,0.44,0.0,0.065228,0.382216
4-40-48,4,40,48,11,0,9401,656,0.44,0.0,0.065228,0.382216
4-37-40,4,37,40,11,0,9401,656,0.44,0.0,0.065228,0.382216
2-24-39,2,24,39,11,0,9400,657,0.44,0.0,0.065328,0.382201
9-21-40,9,21,40,11,0,9399,658,0.44,0.0,0.065427,0.382186
33-44-48,33,44,48,11,0,9398,659,0.44,0.0,0.065526,0.382171
2-7-38,2,7,38,11,0,9397,660,0.44,0.0,0.065626,0.382156
7-30-38,7,30,38,11,0,9397,660,0.44,0.0,0.065626,0.382156
1-25-46,1,25,46,11,0,9396,661,0.44,0.0,0.065725,0.382141
1-21-28,1,21,28,11,0,9396,661,0.44,0.0,0.065725,0.382141
1-12-21,1,12,21,11,0,9396,661,0.44,0.0,0.065725,0.382141
7-15-16,7,15,16,11,0,9395,662,0.44,0.0,0.065825,0.382126
7-16-44,7,16,44,11,0,9395,662,0.44,0.0,0.065825,0.382126
13-15-46,13,15,46,11,0,9394,663,0.44,0.0,0.065924,0.382111
15-32-46,15,32,46,11,0,9394,663,0.44,0.0,0.065924,0.382111
14-41-44,14,41,44,11,0,9393,664,0.44,0.0,0.066024,0.382096
9-16-28,9,16,28,11,0,9392,665,0.44,0.0,0.066123,0.382082
9-28-47,9,28,47,11,0,9392,665,0.44,0.0,0.066123,0.382082
8-20-44,8,20,44,11,0,9389,668,0.44,0.0,0.066421,0.382037
20-44-48,20,44,48,11,0,9389,668,0.44,0.0,0.066421,0.382037
4-16-42,4,16,42,11,0,9388,669,0.44,0.0,0.066521,0.382022
10-16-42,10,16,42,11,0,9388,669,0.44,0.0,0.066521,0.382022
8-18-43,8,18,43,11,0,9387,670,0.44,0.0,0.06662,0.382007
8-15-18,8,15,18,11,0,9387,670,0.44,0.0,0.06662,0.382007
21-24-38,21,24,38,11,0,9386,671,0.44,0.0,0.06672,0.381992
24-31-39,24,31,39,11,0,9386,671,0.44,0.0,0.06672,0.381992
28-34-46,28,34,46,11,0,9385,672,0.44,0.0,0.066819,0.381977
4-10-43,4,10,43,11,0,9384,673,0.44,0.0,0.066919,0.381962
4-23-46,4,23,46,11,0,9384,673,0.44,0.0,0.066919,0.381962
4-13-23,4,13,23,11,0,9384,673,0.44,0.0,0.066919,0.381962
8-45-47,8,45,47,11,0,9383,674,0.44,0.0,0.067018,0.381947
18-45-47,18,45,47,11,0,9383,674,0.44,0.0,0.067018,0.381947
8-18-47,8,18,47,11,0,9383,674,0.44,0.0,0.067018,0.381947
3-14-48,3,14,48,11,0,9382,675,0.44,0.0,0.067117,0.381932
3-38-39,3,38,39,11,0,9382,675,0.44,0.0,0.067117,0.381932
2-9-32,2,9,32,11,0,9379,678,0.44,0.0,0.067416,0.381888
1-2-9,1,2,9,11,0,9379,678,0.44,0.0,0.067416,0.381888
8-30-46,8,30,46,12,0,7903,2154,0.48,0.0,0.214179,0.381873
32-36-42,32,36,42,11,0,9378,679,0.44,0.0,0.067515,0.381873
3-32-35,3,32,35,11,0,9377,680,0.44,0.0,0.067615,0.381858
13-32-33,13,32,33,11,0,9376,681,0.44,0.0,0.067714,0.381843
15-32-33,15,32,33,11,0,9376,681,0.44,0.0,0.067714,0.381843
29-30-44,29,30,44,11,0,9375,682,0.44,0.0,0.067813,0.381828
5-20-42,5,20,42,11,0,9374,683,0.44,0.0,0.067913,0.381813
31-40-46,31,40,46,11,0,9373,684,0.44,0.0,0.068012,0.381798
37-40-46,37,40,46,11,0,9373,684,0.44,0.0,0.068012,0.381798
20-39-47,20,39,47,11,0,9372,685,0.44,0.0,0.068112,0.381783
20-30-47,20,30,47,11,0,9372,685,0.44,0.0,0.068112,0.381783
23-40-44,23,40,44,11,0,9370,687,0.44,0.0,0.068311,0.381753
9-33-40,9,33,40,11,0,9367,690,0.44,0.0,0.068609,0.381709
1-20-33,1,20,33,11,0,9367,690,0.44,0.0,0.068609,0.381709
2-5-40,2,5,40,13,0,6416,3641,0.52,0.0,0.362036,0.381695
11-34-37,11,34,37,12,0,7891,2166,0.48,0.0,0.215372,0.381694
15-25-29,15,25,29,11,0,9366,691,0.44,0.0,0.068708,0.381694
6-32-43,6,32,43,11,0,9365,692,0.44,0.0,0.068808,0.381679
6-13-32,6,13,32,11,0,9365,692,0.44,0.0,0.068808,0.381679
17-22-28,17,22,28,11,0,9362,695,0.44,0.0,0.069106,0.381634
7-8-17,7,8,17,11,0,9361,696,0.44,0.0,0.069206,0.381619
2-14-17,2,14,17,12,0,7884,2173,0.48,0.0,0.216068,0.38159
3-5-14,3,5,14,12,0,7884,2173,0.48,0.0,0.216068,0.38159
2-9-28,2,9,28,11,0,9357,700,0.44,0.0,0.069603,0.38156
9-28-37,9,28,37,11,0,9357,700,0.44,0.0,0.069603,0.38156
2-28-45,2,28,45,11,0,9357,700,0.44,0.0,0.069603,0.38156
8-16-21,8,16,21,11,0,9356,701,0.44,0.0,0.069703,0.381545
8-16-27,8,16,27,11,0,9356,701,0.44,0.0,0.069703,0.381545
6-8-18,6,8,18,12,0,7880,2177,0.48,0.0,0.216466,0.38153
14-26-30,14,26,30,11,0,9355,702,0.44,0.0,0.069802,0.38153
11-13-19,11,13,19,11,0,9353,704,0.44,0.0,0.070001,0.3815
13-19-44,13,19,44,11,0,9353,704,0.44,0.0,0.070001,0.3815
12-35-39,12,35,39,11,0,9351,706,0.44,0.0,0.0702,0.38147
16-39-48,16,39,48,11,0,9351,706,0.44,0.0,0.0702,0.38147
1-35-48,1,35,48,11,0,9351,706,0.44,0.0,0.0702,0.38147
30-35-48,30,35,48,11,0,9350,707,0.44,0.0,0.070299,0.381455
15-30-34,15,30,34,11,0,9350,707,0.44,0.0,0.070299,0.381455
22-43-47,22,43,47,12,0,7874,2183,0.48,0.0,0.217063,0.381441
3-32-44,3,32,44,11,0,9348,709,0.44,0.0,0.070498,0.381425
14-35-44,14,35,44,11,0,9348,709,0.44,0.0,0.070498,0.381425
4-22-46,4,22,46,11,0,9346,711,0.44,0.0,0.070697,0.381395
4-20-46,4,20,46,11,0,9346,711,0.44,0.0,0.070697,0.381395
23-26-34,23,26,34,11,0,9345,712,0.44,0.0,0.070796,0.381381
10-17-22,10,17,22,11,0,9344,713,0.44,0.0,0.070896,0.381366
10-15-17,10,15,17,11,0,9344,713,0.44,0.0,0.070896,0.381366
9-13-44,9,13,44,11,0,9343,714,0.44,0.0,0.070995,0.381351
7-19-32,7,19,32,11,0,9342,715,0.44,0.0,0.071095,0.381336
12-34-48,12,34,48,11,0,9341,716,0.44,0.0,0.071194,0.381321
9-44-48,9,44,48,11,0,9341,716,0.44,0.0,0.071194,0.381321
9-18-44,9,18,44,11,0,9341,716,0.44,0.0,0.071194,0.381321
12-28-44,12,28,44,11,0,9340,717,0.44,0.0,0.071294,0.381306
2-22-35,2,22,35,11,0,9339,718,0.44,0.0,0.071393,0.381291
2-20-32,2,20,32,11,0,9338,719,0.44,0.0,0.071492,0.381276
20-29-32,20,29,32,11,0,9338,719,0.44,0.0,0.071492,0.381276
2-20-35,2,20,35,11,0,9338,719,0.44,0.0,0.071492,0.381276
15-22-39,15,22,39,11,0,9337,720,0.44,0.0,0.071592,0.381261
15-37-39,15,37,39,11,0,9337,720,0.44,0.0,0.071592,0.381261
5-14-36,5,14,36,12,0,7861,2196,0.48,0.0,0.218355,0.381247
23-35-39,23,35,39,11,0,9336,721,0.44,0.0,0.071691,0.381246
15-19-31,15,19,31,11,0,9335,722,0.44,0.0,0.071791,0.381231
16-23-42,16,23,42,11,0,9334,723,0.44,0.0,0.07189,0.381216
19-23-37,19,23,37,11,0,9334,723,0.44,0.0,0.07189,0.381216
18-26-44,18,26,44,11,0,9333,724,0.44,0.0,0.07199,0.381202
1-27-46,1,27,46,12,0,7857,2200,0.48,0.0,0.218753,0.381187
15-16-31,15,16,31,11,0,9332,725,0.44,0.0,0.072089,0.381187
14-16-44,14,16,44,11,0,9332,725,0.44,0.0,0.072089,0.381187
39-47-49,39,47,49,11,0,9331,726,0.44,0.0,0.072189,0.381172
12-35-45,12,35,45,11,0,9329,728,0.44,0.0,0.072387,0.381142
7-40-47,7,40,47,12,0,7853,2204,0.48,0.0,0.219151,0.381127
5-34-39,5,34,39,11,0,9328,729,0.44,0.0,0.072487,0.381127
5-7-35,5,7,35,11,0,9328,729,0.44,0.0,0.072487,0.381127
11-16-25,11,16,25,11,0,9327,730,0.44,0.0,0.072586,0.381112
8-36-49,8,36,49,12,0,7851,2206,0.48,0.0,0.21935,0.381098
21-36-49,21,36,49,11,0,9326,731,0.44,0.0,0.072686,0.381097
8-9-19,8,9,19,11,0,9325,732,0.44,0.0,0.072785,0.381082
2-4-45,2,4,45,11,0,9324,733,0.44,0.0,0.072885,0.381067
10-17-31,10,17,31,11,0,9324,733,0.44,0.0,0.072885,0.381067
12-17-25,12,17,25,11,0,9323,734,0.44,0.0,0.072984,0.381052
18-21-37,18,21,37,11,0,9321,736,0.44,0.0,0.073183,0.381023
18-21-28,18,21,28,11,0,9321,736,0.44,0.0,0.073183,0.381023
6-28-37,6,28,37,11,0,9321,736,0.44,0.0,0.073183,0.381023
28-36-48,28,36,48,11,0,9320,737,0.44,0.0,0.073282,0.381008
28-30-48,28,30,48,11,0,9320,737,0.44,0.0,0.073282,0.381008
19-28-48,19,28,48,11,0,9320,737,0.44,0.0,0.073282,0.381008
4-35-39,4,35,39,11,0,9319,738,0.44,0.0,0.073382,0.380993
2-39-46,2,39,46,11,0,9319,738,0.44,0.0,0.073382,0.380993
4-39-46,4,39,46,11,0,9319,738,0.44,0.0,0.073382,0.380993
2-35-45,2,35,45,11,0,9319,738,0.44,0.0,0.073382,0.380993
35-39-46,35,39,46,11,0,9319,738,0.44,0.0,0.073382,0.380993
4-45-46,4,45,46,11,0,9319,738,0.44,0.0,0.073382,0.380993
1-18-44,1,18,44,11,0,9318,739,0.44,0.0,0.073481,0.380978
1-11-44,1,11,44,11,0,9318,739,0.44,0.0,0.073481,0.380978
1-11-18,1,11,18,11,0,9318,739,0.44,0.0,0.073481,0.380978
1-17-36,1,17,36,11,0,9317,740,0.44,0.0,0.073581,0.380963
9-25-40,9,25,40,11,0,9316,741,0.44,0.0,0.07368,0.380948
24-33-45,24,33,45,11,0,9315,742,0.44,0.0,0.073779,0.380933
2-11-40,2,11,40,11,0,9314,743,0.44,0.0,0.073879,0.380918
15-37-46,15,37,46,11,0,9314,743,0.44,0.0,0.073879,0.380918
1-21-43,1,21,43,11,0,9313,744,0.44,0.0,0.073978,0.380903
14-22-33,14,22,33,11,0,9311,746,0.44,0.0,0.074177,0.380873
19-20-40,19,20,40,11,0,9310,747,0.44,0.0,0.074277,0.380859
8-22-47,8,22,47,12,0,7834,2223,0.48,0.0,0.22104,0.380844
6-25-48,6,25,48,11,0,9309,748,0.44,0.0,0.074376,0.380844
3-7-42,3,7,42,11,0,9307,750,0.44,0.0,0.074575,0.380814
13-28-43,13,28,43,11,0,9305,752,0.44,0.0,0.074774,0.380784
27-43-49,27,43,49,11,0,9305,752,0.44,0.0,0.074774,0.380784
8-13-40,8,13,40,12,0,7828,2229,0.48,0.0,0.221637,0.380754
6-24-29,6,24,29,11,0,9303,754,0.44,0.0,0.074973,0.380754
23-35-42,23,35,42,11,0,9302,755,0.44,0.0,0.075072,0.380739
19-38-47,19,38,47,11,0,9299,758,0.44,0.0,0.07537,0.380694
23-38-43,23,38,43,11,0,9299,758,0.44,0.0,0.07537,0.380694
11-33-40,11,33,40,11,0,9298,759,0.44,0.0,0.07547,0.38068
4-26-33,4,26,33,11,0,9298,759,0.44,0.0,0.07547,0.38068
38-42-43,38,42,43,11,0,9297,760,0.44,0.0,0.075569,0.380665
18-28-46,18,28,46,11,0,9296,761,0.44,0.0,0.075669,0.38065
1-37-49,1,37,49,11,0,9295,762,0.44,0.0,0.075768,0.380635
19-40-49,19,40,49,11,0,9293,764,0.44,0.0,0.075967,0.380605
19-30-42,19,30,42,11,0,9291,766,0.44,0.0,0.076166,0.380575
17-19-24,17,19,24,11,0,9291,766,0.44,0.0,0.076166,0.380575
5-8-49,5,8,49,11,0,9289,768,0.44,0.0,0.076365,0.380545
5-20-49,5,20,49,11,0,9289,768,0.44,0.0,0.076365,0.380545
17-20-35,17,20,35,11,0,9289,768,0.44,0.0,0.076365,0.380545
1-3-33,1,3,33,11,0,9288,769,0.44,0.0,0.076464,0.38053
25-30-34,25,30,34,11,0,9287,770,0.44,0.0,0.076564,0.380515
8-12-38,8,12,38,11,0,9286,771,0.44,0.0,0.076663,0.380501
9-17-44,9,17,44,11,0,9285,772,0.44,0.0,0.076762,0.380486
13-14-31,13,14,31,11,0,9284,773,0.44,0.0,0.076862,0.380471
11-17-42,11,17,42,11,0,9284,773,0.44,0.0,0.076862,0.380471
11-14-31,11,14,31,11,0,9284,773,0.44,0.0,0.076862,0.380471
13-14-17,13,14,17,11,0,9284,773,0.44,0.0,0.076862,0.380471
6-22-24,6,22,24,11,0,9283,774,0.44,0.0,0.076961,0.380456
2-4-25,2,4,25,11,0,9282,775,0.44,0.0,0.077061,0.380441
2-36-39,2,36,39,11,0,9281,776,0.44,0.0,0.07716,0.380426
12-25-36,12,25,36,11,0,9280,777,0.44,0.0,0.07726,0.380411
12-25-38,12,25,38,11,0,9280,777,0.44,0.0,0.07726,0.380411
14-39-45,14,39,45,11,0,9275,782,0.44,0.0,0.077757,0.380336
4-7-47,4,7,47,12,0,7799,2258,0.48,0.0,0.22452,0.380322
38-40-41,38,40,41,11,0,9273,784,0.44,0.0,0.077956,0.380307
8-18-41,8,18,41,11,0,9273,784,0.44,0.0,0.077956,0.380307
2-8-41,2,8,41,11,0,9272,785,0.44,0.0,0.078055,0.380292
2-40-41,2,40,41,11,0,9272,785,0.44,0.0,0.078055,0.380292
11-14-22,11,14,22,11,0,9271,786,0.44,0.0,0.078155,0.380277
3-11-47,3,11,47,11,0,9271,786,0.44,0.0,0.078155,0.380277
11-14-47,11,14,47,11,0,9271,786,0.44,0.0,0.078155,0.380277
2-5-47,2,5,47,11,0,9270,787,0.44,0.0,0.078254,0.380262
15-19-47,15,19,47,11,0,9266,791,0.44,0.0,0.078652,0.380202
9-18-47,9,18,47,11,0,9266,791,0.44,0.0,0.078652,0.380202
15-21-47,15,21,47,11,0,9266,791,0.44,0.0,0.078652,0.380202
19-34-38,19,34,38,12,0,7789,2268,0.48,0.0,0.225515,0.380173
12-14-30,12,14,30,11,0,9264,793,0.44,0.0,0.078851,0.380172
12-17-37,12,17,37,11,0,9264,793,0.44,0.0,0.078851,0.380172
8-14-30,8,14,30,11,0,9264,793,0.44,0.0,0.078851,0.380172
18-23-27,18,23,27,12,0,7788,2269,0.48,0.0,0.225614,0.380158
2-9-15,2,9,15,11,0,9263,794,0.44,0.0,0.07895,0.380158
2-15-38,2,15,38,11,0,9263,794,0.44,0.0,0.07895,0.380158
2-14-41,2,14,41,11,0,9263,794,0.44,0.0,0.07895,0.380158
14-15-38,14,15,38,11,0,9263,794,0.44,0.0,0.07895,0.380158
14-15-41,14,15,41,11,0,9263,794,0.44,0.0,0.07895,0.380158
12-15-22,12,15,22,12,0,7787,2270,0.48,0.0,0.225713,0.380143
9-36-37,9,36,37,11,0,9262,795,0.44,0.0,0.079049,0.380143
25-34-49,25,34,49,11,0,9261,796,0.44,0.0,0.079149,0.380128
12-23-38,12,23,38,11,0,9260,797,0.44,0.0,0.079248,0.380113
22-43-45,22,43,45,12,0,7784,2273,0.48,0.0,0.226012,0.380098
2-14-29,2,14,29,11,0,9257,800,0.44,0.0,0.079547,0.380068
4-6-26,4,6,26,12,0,7781,2276,0.48,0.0,0.22631,0.380053
6-26-32,6,26,32,12,0,7781,2276,0.48,0.0,0.22631,0.380053
17-18-44,17,18,44,11,0,9256,801,0.44,0.0,0.079646,0.380053
3-10-21,3,10,21,13,0,6303,3754,0.52,0.0,0.373272,0.380009
4-12-33,4,12,33,11,0,9253,804,0.44,0.0,0.079944,0.380008
6-23-28,6,23,28,11,0,9252,805,0.44,0.0,0.080044,0.379993
6-11-23,6,11,23,11,0,9252,805,0.44,0.0,0.080044,0.379993
2-28-35,2,28,35,11,0,9251,806,0.44,0.0,0.080143,0.379979
8-28-35,8,28,35,11,0,9251,806,0.44,0.0,0.080143,0.379979
8-21-39,8,21,39,11,0,9250,807,0.44,0.0,0.080243,0.379964
5-8-42,5,8,42,11,0,9250,807,0.44,0.0,0.080243,0.379964
2-12-39,2,12,39,11,0,9249,808,0.44,0.0,0.080342,0.379949
2-30-39,2,30,39,11,0,9249,808,0.44,0.0,0.080342,0.379949
14-21-43,14,21,43,11,0,9248,809,0.44,0.0,0.080441,0.379934
14-43-49,14,43,49,11,0,9248,809,0.44,0.0,0.080441,0.379934
14-27-43,14,27,43,11,0,9248,809,0.44,0.0,0.080441,0.379934
2-8-46,2,8,46,11,0,9247,810,0.44,0.0,0.080541,0.379919
2-14-24,2,14,24,11,0,9246,811,0.44,0.0,0.08064,0.379904
2-32-34,2,32,34,11,0,9246,811,0.44,0.0,0.08064,0.379904
13-34-39,13,34,39,11,0,9244,813,0.44,0.0,0.080839,0.379874
12-13-34,12,13,34,11,0,9244,813,0.44,0.0,0.080839,0.379874
5-11-41,5,11,41,11,0,9243,814,0.44,0.0,0.080939,0.379859
5-11-33,5,11,33,11,0,9243,814,0.44,0.0,0.080939,0.379859
8-28-29,8,28,29,11,0,9240,817,0.44,0.0,0.081237,0.379814
5-13-16,5,13,16,11,0,9240,817,0.44,0.0,0.081237,0.379814
14-18-46,14,18,46,11,0,9237,820,0.44,0.0,0.081535,0.37977
17-23-32,17,23,32,11,0,9237,820,0.44,0.0,0.081535,0.37977
31-34-47,31,34,47,11,0,9236,821,0.44,0.0,0.081635,0.379755
10-27-34,10,27,34,11,0,9236,821,0.44,0.0,0.081635,0.379755
31-34-36,31,34,36,11,0,9236,821,0.44,0.0,0.081635,0.379755
18-31-34,18,31,34,11,0,9235,822,0.44,0.0,0.081734,0.37974
9-24-31,9,24,31,11,0,9235,822,0.44,0.0,0.081734,0.37974
20-23-28,20,23,28,11,0,9234,823,0.44,0.0,0.081834,0.379725
3-20-34,3,20,34,11,0,9234,823,0.44,0.0,0.081834,0.379725
24-44-49,24,44,49,11,0,9232,825,0.44,0.0,0.082032,0.379695
20-21-41,20,21,41,11,0,9230,827,0.44,0.0,0.082231,0.379665
15-20-32,15,20,32,11,0,9230,827,0.44,0.0,0.082231,0.379665
6-15-32,6,15,32,11,0,9230,827,0.44,0.0,0.082231,0.379665
2-15-39,2,15,39,11,0,9229,828,0.44,0.0,0.082331,0.37965
5-17-44,5,17,44,11,0,9228,829,0.44,0.0,0.08243,0.379635
8-29-46,8,29,46,11,0,9225,832,0.44,0.0,0.082728,0.379591
11-16-17,11,16,17,11,0,9224,833,0.44,0.0,0.082828,0.379576
