draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
4487,,7,10,16,18,35,37,1999,38,1,raw:bst_649_1999.txt
4488,,10,19,21,35,46,47,1999,38,2,raw:bst_649_1999.txt
4489,,7,11,17,22,45,49,1999,38,3,raw:bst_649_1999.txt
4490,,10,12,20,31,39,44,1999,39,1,raw:bst_649_1999.txt
4491,,10,27,35,36,44,48,1999,39,2,raw:bst_649_1999.txt
4492,,6,21,37,41,46,49,1999,39,3,raw:bst_649_1999.txt
4493,,7,8,25,30,35,45,1999,40,1,raw:bst_649_1999.txt
4494,,14,17,18,35,36,39,1999,40,2,raw:bst_649_1999.txt
4495,,3,5,10,16,19,27,1999,40,3,raw:bst_649_1999.txt
4496,,5,6,10,19,27,32,1999,41,1,raw:bst_649_1999.txt
4497,,1,13,14,30,37,43,1999,41,2,raw:bst_649_1999.txt
4498,,20,22,25,35,41,49,1999,41,3,raw:bst_649_1999.txt
4499,,6,27,37,39,42,49,1999,42,1,raw:bst_649_1999.txt
4500,,4,7,19,25,27,49,1999,42,2,raw:bst_649_1999.txt
4501,,6,11,22,30,32,47,1999,42,3,raw:bst_649_1999.txt
4502,,30,39,42,43,46,48,1999,43,1,raw:bst_649_1999.txt
4503,,14,18,29,31,43,48,1999,43,2,raw:bst_649_1999.txt
4504,,3,6,13,18,31,35,1999,43,3,raw:bst_649_1999.txt
4505,,11,13,20,29,36,39,1999,44,1,raw:bst_649_1999.txt
4506,,14,17,19,20,32,39,1999,44,2,raw:bst_649_1999.txt
4507,,11,19,26,30,35,40,1999,44,3,raw:bst_649_1999.txt
4508,,2,5,19,32,41,44,1999,45,1,raw:bst_649_1999.txt
4509,,17,19,33,38,41,43,1999,45,2,raw:bst_649_1999.txt
4510,,5,12,16,17,21,46,1999,45,3,raw:bst_649_1999.txt
4511,,8,10,14,19,39,49,1999,46,1,raw:bst_649_1999.txt
4512,,2,7,15,17,40,45,1999,46,2,raw:bst_649_1999.txt
4513,,4,11,21,40,41,46,1999,46,3,raw:bst_649_1999.txt
4514,,4,11,17,30,42,46,1999,47,1,raw:bst_649_1999.txt
4515,,4,8,11,13,27,29,1999,47,2,raw:bst_649_1999.txt
4516,,19,30,41,44,48,49,1999,47,3,raw:bst_649_1999.txt
4517,,1,7,17,23,25,32,1999,48,1,raw:bst_649_1999.txt
4518,,14,18,20,27,46,49,1999,48,2,raw:bst_649_1999.txt
4519,,9,19,29,40,43,49,1999,48,3,raw:bst_649_1999.txt
4520,,11,13,25,27,28,35,1999,49,1,raw:bst_649_1999.txt
4521,,7,8,14,16,28,32,1999,49,2,raw:bst_649_1999.txt
4522,,3,23,31,35,37,48,1999,49,3,raw:bst_649_1999.txt
4523,,13,14,21,29,37,47,1999,50,1,raw:bst_649_1999.txt
4524,,2,27,31,37,41,49,1999,50,2,raw:bst_649_1999.txt
4525,,1,4,6,7,15,31,1999,50,3,raw:bst_649_1999.txt
4526,,4,9,19,23,24,43,1999,51,1,raw:bst_649_1999.txt
4527,,2,12,17,20,22,48,1999,51,2,raw:bst_649_1999.txt
4528,,10,18,23,35,36,49,1999,51,3,raw:bst_649_1999.txt
4529,,7,11,17,26,34,46,1999,52,1,raw:bst_649_1999.txt
4530,,4,6,16,25,26,32,1999,52,2,raw:bst_649_1999.txt
4531,,8,14,25,31,32,49,1999,52,3,raw:bst_649_1999.txt
4532,,27,30,35,36,37,47,1999,53,1,raw:bst_649_1999.txt
4533,,14,19,28,35,39,47,1999,53,2,raw:bst_649_1999.txt
4534,,1,24,36,37,39,41,1999,53,3,raw:bst_649_1999.txt
4535,,1,3,8,16,27,44,1999,54,1,raw:bst_649_1999.txt
4536,,9,16,19,27,34,37,1999,54,2,raw:bst_649_1999.txt
4537,,3,7,9,19,22,35,1999,54,3,raw:bst_649_1999.txt
4538,,2,12,15,25,30,35,1999,55,1,raw:bst_649_1999.txt
4539,,16,18,26,29,30,49,1999,55,2,raw:bst_649_1999.txt
4540,,10,19,26,28,33,38,1999,55,3,raw:bst_649_1999.txt
4541,,13,16,18,38,43,47,1999,56,1,raw:bst_649_1999.txt
4542,,14,15,18,21,33,37,1999,56,2,raw:bst_649_1999.txt
4543,,1,11,24,31,35,45,1999,56,3,raw:bst_649_1999.txt
4544,,4,18,27,32,35,41,1999,57,1,raw:bst_649_1999.txt
4545,,5,20,30,34,38,45,1999,57,2,raw:bst_649_1999.txt
4546,,12,20,30,35,39,46,1999,57,3,raw:bst_649_1999.txt
4547,,20,25,34,38,44,46,1999,58,1,raw:bst_649_1999.txt
4548,,6,20,24,37,42,47,1999,58,2,raw:bst_649_1999.txt
4549,,6,14,21,31,34,36,1999,58,3,raw:bst_649_1999.txt
4550,,1,3,34,41,43,46,1999,59,1,raw:bst_649_1999.txt
4551,,10,13,31,33,40,45,1999,59,2,raw:bst_649_1999.txt
4552,,3,15,18,22,40,42,1999,59,3,raw:bst_649_1999.txt
4553,,10,14,20,25,41,46,1999,60,1,raw:bst_649_1999.txt
4554,,6,18,42,43,44,49,1999,60,2,raw:bst_649_1999.txt
4555,,1,28,33,34,40,43,1999,60,3,raw:bst_649_1999.txt
4556,,1,10,11,17,28,44,1999,61,1,raw:bst_649_1999.txt
4557,,4,12,16,18,28,34,1999,61,2,raw:bst_649_1999.txt
4558,,18,22,26,27,38,49,1999,61,3,raw:bst_649_1999.txt
4559,,1,6,9,12,23,35,1999,62,1,raw:bst_649_1999.txt
4560,,6,7,20,32,35,48,1999,62,2,raw:bst_649_1999.txt
4561,,4,9,12,21,43,46,1999,62,3,raw:bst_649_1999.txt
4562,,16,18,19,24,33,37,1999,63,1,raw:bst_649_1999.txt
4563,,12,20,22,31,39,40,1999,63,2,raw:bst_649_1999.txt
4564,,3,8,13,15,37,49,1999,63,3,raw:bst_649_1999.txt
4565,,9,16,22,34,36,40,1999,64,1,raw:bst_649_1999.txt
4566,,11,12,19,38,47,49,1999,64,2,raw:bst_649_1999.txt
4567,,6,12,14,20,46,48,1999,64,3,raw:bst_649_1999.txt
4568,,15,19,26,32,46,47,1999,65,1,raw:bst_649_1999.txt
4569,,1,2,6,28,29,46,1999,65,2,raw:bst_649_1999.txt
4570,,5,8,23,37,39,44,1999,65,3,raw:bst_649_1999.txt
4571,,4,21,25,27,39,43,1999,66,1,raw:bst_649_1999.txt
4572,,3,14,20,31,39,46,1999,66,2,raw:bst_649_1999.txt
4573,,5,10,17,22,37,46,1999,66,3,raw:bst_649_1999.txt
4574,,12,19,33,44,47,48,1999,67,1,raw:bst_649_1999.txt
4575,,10,38,43,44,45,46,1999,67,2,raw:bst_649_1999.txt
4576,,1,3,13,30,32,36,1999,67,3,raw:bst_649_1999.txt
4577,,4,8,15,17,21,30,1999,68,1,raw:bst_649_1999.txt
4578,,1,18,23,30,38,43,1999,68,2,raw:bst_649_1999.txt
4579,,4,5,8,25,43,48,1999,68,3,raw:bst_649_1999.txt
4580,,1,4,11,17,19,41,1999,69,1,raw:bst_649_1999.txt
4581,,1,15,16,17,23,36,1999,69,2,raw:bst_649_1999.txt
4582,,9,13,22,38,46,47,1999,69,3,raw:bst_649_1999.txt
4583,,3,22,24,29,37,43,1999,70,1,raw:bst_649_1999.txt
4584,,4,22,24,31,40,41,1999,70,2,raw:bst_649_1999.txt
4585,,2,11,18,26,45,46,1999,70,3,raw:bst_649_1999.txt
4586,,1,2,17,33,36,41,1999,71,1,raw:bst_649_1999.txt
4587,,26,27,36,42,45,47,1999,71,2,raw:bst_649_1999.txt
4588,,6,8,21,30,34,36,1999,71,3,raw:bst_649_1999.txt
4589,,19,21,28,40,42,43,1999,72,1,raw:bst_649_1999.txt
4590,,1,3,6,12,28,37,1999,72,2,raw:bst_649_1999.txt
4591,,5,27,28,31,34,43,1999,72,3,raw:bst_649_1999.txt
4592,,16,22,25,29,44,47,1999,73,1,raw:bst_649_1999.txt
4593,,2,4,26,33,41,49,1999,73,2,raw:bst_649_1999.txt
4594,,1,6,14,16,30,37,1999,73,3,raw:bst_649_1999.txt
4595,,6,24,28,33,36,48,1999,74,1,raw:bst_649_1999.txt
4596,,9,13,15,28,34,47,1999,74,2,raw:bst_649_1999.txt
4597,,3,14,21,43,44,49,1999,74,3,raw:bst_649_1999.txt
4598,,6,11,23,40,43,48,1999,75,1,raw:bst_649_1999.txt
4599,,4,15,25,26,48,49,1999,75,2,raw:bst_649_1999.txt
4600,,2,15,16,23,27,36,1999,75,3,raw:bst_649_1999.txt
4601,,10,21,25,30,31,47,1999,76,1,raw:bst_649_1999.txt
4602,,2,3,8,25,30,36,1999,76,2,raw:bst_649_1999.txt
4603,,12,19,25,30,38,39,1999,76,3,raw:bst_649_1999.txt
4604,,5,12,27,29,34,49,1999,77,1,raw:bst_649_1999.txt
4605,,4,7,25,26,39,49,1999,77,2,raw:bst_649_1999.txt
4606,,12,18,25,27,38,44,1999,77,3,raw:bst_649_1999.txt
4607,,4,11,36,37,43,49,1999,78,1,raw:bst_649_1999.txt
4608,,16,17,25,34,36,43,1999,78,2,raw:bst_649_1999.txt
4609,,9,16,27,29,32,41,1999,78,3,raw:bst_649_1999.txt
4610,,11,18,20,35,40,47,1999,79,1,raw:bst_649_1999.txt
4611,,13,19,21,25,37,46,1999,79,2,raw:bst_649_1999.txt
4612,,13,16,32,39,43,45,1999,79,3,raw:bst_649_1999.txt
4613,,4,6,17,26,45,46,1999,80,1,raw:bst_649_1999.txt
4614,,5,12,18,33,34,36,1999,80,2,raw:bst_649_1999.txt
4615,,4,17,25,36,43,45,1999,80,3,raw:bst_649_1999.txt
4616,,8,20,27,30,41,44,1999,81,1,raw:bst_649_1999.txt
4617,,18,23,35,39,44,45,1999,81,2,raw:bst_649_1999.txt
4618,,4,9,26,28,34,44,1999,81,3,raw:bst_649_1999.txt
4619,,2,10,19,25,26,35,1999,82,1,raw:bst_649_1999.txt
4620,,1,27,30,33,36,46,1999,82,2,raw:bst_649_1999.txt
4621,,11,19,23,26,37,39,1999,82,3,raw:bst_649_1999.txt
4622,,2,20,28,36,37,49,1999,83,1,raw:bst_649_1999.txt
4623,,2,10,16,17,23,31,1999,83,2,raw:bst_649_1999.txt
4624,,17,19,23,27,31,35,1999,83,3,raw:bst_649_1999.txt
4625,,1,15,21,41,47,49,1999,84,1,raw:bst_649_1999.txt
4626,,6,14,22,35,37,45,1999,84,2,raw:bst_649_1999.txt
4627,,10,15,20,30,36,37,1999,84,3,raw:bst_649_1999.txt
4628,,5,12,19,22,25,41,1999,85,1,raw:bst_649_1999.txt
4629,,8,10,25,29,33,45,1999,85,2,raw:bst_649_1999.txt
4630,,3,19,22,27,39,40,1999,85,3,raw:bst_649_1999.txt
4631,,8,10,18,20,31,32,1999,86,1,raw:bst_649_1999.txt
4632,,1,2,4,5,20,31,1999,86,2,raw:bst_649_1999.txt
4633,,14,32,38,39,42,44,1999,86,3,raw:bst_649_1999.txt
4634,,1,6,12,14,34,35,1999,87,1,raw:bst_649_1999.txt
4635,,14,21,22,23,26,49,1999,87,2,raw:bst_649_1999.txt
4636,,13,14,18,20,29,37,1999,87,3,raw:bst_649_1999.txt
4637,,4,9,41,42,45,47,1999,88,1,raw:bst_649_1999.txt
4638,,27,29,33,36,42,47,1999,88,2,raw:bst_649_1999.txt
4639,,12,13,20,25,29,35,1999,88,3,raw:bst_649_1999.txt
4640,,3,12,20,23,42,46,1999,89,1,raw:bst_649_1999.txt
4641,,15,33,35,42,44,48,1999,89,2,raw:bst_649_1999.txt
4642,,9,10,14,24,27,35,1999,89,3,raw:bst_649_1999.txt
4643,,8,9,18,23,24,28,1999,90,1,raw:bst_649_1999.txt
4644,,21,25,30,36,38,41,1999,90,2,raw:bst_649_1999.txt
4645,,4,6,14,30,31,47,1999,90,3,raw:bst_649_1999.txt
4646,,2,15,18,26,32,38,1999,91,1,raw:bst_649_1999.txt
4647,,17,21,23,29,37,47,1999,91,2,raw:bst_649_1999.txt
4648,,13,14,23,24,28,34,1999,91,3,raw:bst_649_1999.txt
4649,,10,12,15,20,22,27,1999,92,1,raw:bst_649_1999.txt
4650,,8,13,16,33,34,37,1999,92,2,raw:bst_649_1999.txt
4651,,2,4,9,22,29,44,1999,92,3,raw:bst_649_1999.txt
4652,,4,9,13,18,23,38,1999,93,1,raw:bst_649_1999.txt
4653,,10,27,28,30,37,41,1999,93,2,raw:bst_649_1999.txt
4654,,9,14,16,33,34,40,1999,93,3,raw:bst_649_1999.txt
4655,,4,10,19,25,34,42,1999,94,1,raw:bst_649_1999.txt
4656,,1,4,7,17,30,44,1999,94,2,raw:bst_649_1999.txt
4657,,6,8,30,47,48,49,1999,94,3,raw:bst_649_1999.txt
4658,,2,5,14,28,34,35,1999,95,1,raw:bst_649_1999.txt
4659,,2,23,34,41,46,49,1999,95,2,raw:bst_649_1999.txt
4660,,6,18,22,33,37,48,1999,95,3,raw:bst_649_1999.txt
4661,,5,13,20,28,34,46,1999,96,1,raw:bst_649_1999.txt
4662,,7,10,11,21,42,48,1999,96,2,raw:bst_649_1999.txt
4663,,2,3,19,22,27,44,1999,96,3,raw:bst_649_1999.txt
4664,,8,17,24,43,47,49,1999,97,1,raw:bst_649_1999.txt
4665,,10,13,25,33,45,47,1999,97,2,raw:bst_649_1999.txt
4666,,6,14,15,28,35,38,1999,97,3,raw:bst_649_1999.txt
4667,,16,19,24,27,32,33,1999,98,1,raw:bst_649_1999.txt
4668,,5,25,27,29,30,41,1999,98,2,raw:bst_649_1999.txt
4669,,7,10,22,23,24,44,1999,98,3,raw:bst_649_1999.txt
4670,,3,16,30,31,37,47,1999,99,1,raw:bst_649_1999.txt
4671,,11,18,23,25,27,31,1999,99,2,raw:bst_649_1999.txt
4672,,4,14,17,21,27,46,1999,99,3,raw:bst_649_1999.txt
4673,,5,7,29,32,35,36,1999,100,1,raw:bst_649_1999.txt
4674,,3,21,24,31,36,44,1999,100,2,raw:bst_649_1999.txt
4675,,14,20,27,36,45,48,1999,100,3,raw:bst_649_1999.txt
4676,,2,8,9,27,28,42,1999,101,1,raw:bst_649_1999.txt
4677,,1,25,27,29,33,44,1999,101,2,raw:bst_649_1999.txt
4678,,2,8,19,33,36,49,1999,101,3,raw:bst_649_1999.txt
4679,,9,16,31,33,35,37,1999,102,1,raw:bst_649_1999.txt
4680,,2,16,17,33,37,40,1999,102,2,raw:bst_649_1999.txt
4681,,1,10,11,33,39,42,1999,102,3,raw:bst_649_1999.txt
4682,,1,2,7,16,27,46,1999,103,1,raw:bst_649_1999.txt
4683,,2,6,15,16,29,35,1999,103,2,raw:bst_649_1999.txt
4684,,1,11,32,33,43,49,1999,103,3,raw:bst_649_1999.txt
4685,,4,23,25,26,34,47,1999,104,1,raw:bst_649_1999.txt
4686,,2,9,15,18,36,49,1999,104,2,raw:bst_649_1999.txt
4687,,1,17,27,29,33,34,1999,104,3,raw:bst_649_1999.txt
4688,,18,21,24,27,32,49,2000,0,1,raw:bst_649_2000.txt
4689,,8,11,16,24,29,33,2000,0,2,raw:bst_649_2000.txt
4690,,1,8,10,13,15,43,2000,0,3,raw:bst_649_2000.txt
4691,,3,7,8,21,36,47,2000,1,1,raw:bst_649_2000.txt
4692,,12,14,26,35,43,44,2000,1,2,raw:bst_649_2000.txt
4693,,7,10,21,23,33,35,2000,1,3,raw:bst_649_2000.txt
4694,,2,14,28,31,35,49,2000,2,1,raw:bst_649_2000.txt
4695,,11,12,17,32,40,44,2000,2,2,raw:bst_649_2000.txt
4696,,12,14,25,27,28,44,2000,2,3,raw:bst_649_2000.txt
4697,,17,26,32,35,39,43,2000,3,1,raw:bst_649_2000.txt
4698,,8,20,21,22,25,38,2000,3,2,raw:bst_649_2000.txt
4699,,17,33,36,37,40,47,2000,3,3,raw:bst_649_2000.txt
4700,,8,14,16,27,32,47,2000,4,1,raw:bst_649_2000.txt
4701,,10,20,23,29,30,46,2000,4,2,raw:bst_649_2000.txt
4702,,6,20,27,33,42,46,2000,4,3,raw:bst_649_2000.txt
4703,,2,9,16,17,20,44,2000,5,1,raw:bst_649_2000.txt
4704,,2,5,26,27,42,47,2000,5,2,raw:bst_649_2000.txt
4705,,9,34,35,38,45,49,2000,5,3,raw:bst_649_2000.txt
4706,,14,25,38,42,44,48,2000,6,1,raw:bst_649_2000.txt
4707,,4,19,27,28,38,42,2000,6,2,raw:bst_649_2000.txt
4708,,6,14,17,34,38,49,2000,6,3,raw:bst_649_2000.txt
4709,,2,9,31,35,36,47,2000,7,1,raw:bst_649_2000.txt
4710,,7,12,20,26,33,46,2000,7,2,raw:bst_649_2000.txt
4711,,8,25,27,28,39,45,2000,7,3,raw:bst_649_2000.txt
4712,,11,14,16,17,23,46,2000,8,1,raw:bst_649_2000.txt
4713,,10,12,23,26,40,42,2000,8,2,raw:bst_649_2000.txt
4714,,1,8,10,31,42,47,2000,8,3,raw:bst_649_2000.txt
4715,,1,12,14,30,31,46,2000,9,1,raw:bst_649_2000.txt
4716,,5,6,10,25,39,40,2000,9,2,raw:bst_649_2000.txt
4717,,17,21,25,32,36,37,2000,9,3,raw:bst_649_2000.txt
4718,,8,13,30,31,32,39,2000,10,1,raw:bst_649_2000.txt
4719,,1,6,17,21,30,34,2000,10,2,raw:bst_649_2000.txt
4720,,15,20,27,28,34,48,2000,10,3,raw:bst_649_2000.txt
4721,,10,39,41,42,44,45,2000,11,1,raw:bst_649_2000.txt
4722,,5,9,25,29,31,43,2000,11,2,raw:bst_649_2000.txt
4723,,4,7,8,17,32,33,2000,11,3,raw:bst_649_2000.txt
4724,,3,9,11,28,31,43,2000,12,1,raw:bst_649_2000.txt
4725,,3,9,16,24,42,44,2000,12,2,raw:bst_649_2000.txt
4726,,14,18,23,32,35,41,2000,12,3,raw:bst_649_2000.txt
4727,,8,18,23,24,26,46,2000,13,1,raw:bst_649_2000.txt
4728,,8,9,20,28,40,49,2000,13,2,raw:bst_649_2000.txt
4729,,7,20,26,27,29,31,2000,13,3,raw:bst_649_2000.txt
4730,,8,26,28,29,33,44,2000,14,1,raw:bst_649_2000.txt
4731,,1,2,4,20,34,44,2000,14,2,raw:bst_649_2000.txt
4732,,5,6,10,19,32,43,2000,14,3,raw:bst_649_2000.txt
4733,,9,19,23,25,36,40,2000,15,1,raw:bst_649_2000.txt
4734,,2,3,4,7,43,48,2000,15,2,raw:bst_649_2000.txt
4735,,5,12,25,35,36,45,2000,15,3,raw:bst_649_2000.txt
4736,,12,17,18,24,29,42,2000,16,1,raw:bst_649_2000.txt
4737,,25,29,30,33,40,46,2000,16,2,raw:bst_649_2000.txt
4738,,8,9,12,18,19,21,2000,16,3,raw:bst_649_2000.txt
4739,,4,8,21,24,42,47,2000,17,1,raw:bst_649_2000.txt
4740,,7,8,27,33,36,44,2000,17,2,raw:bst_649_2000.txt
4741,,18,19,27,30,33,35,2000,17,3,raw:bst_649_2000.txt
4742,,16,18,32,33,39,48,2000,18,1,raw:bst_649_2000.txt
4743,,18,20,25,27,32,34,2000,18,2,raw:bst_649_2000.txt
4744,,4,17,30,31,33,37,2000,18,3,raw:bst_649_2000.txt
4745,,5,14,17,24,30,49,2000,19,1,raw:bst_649_2000.txt
4746,,10,15,33,40,48,49,2000,19,2,raw:bst_649_2000.txt
4747,,7,9,15,33,35,47,2000,19,3,raw:bst_649_2000.txt
4748,,5,11,14,17,28,30,2000,20,1,raw:bst_649_2000.txt
4749,,6,15,23,30,33,34,2000,20,2,raw:bst_649_2000.txt
4750,,5,12,29,36,43,49,2000,20,3,raw:bst_649_2000.txt
4751,,12,13,21,23,31,34,2000,21,1,raw:bst_649_2000.txt
4752,,28,38,39,40,46,47,2000,21,2,raw:bst_649_2000.txt
4753,,9,10,20,30,36,38,2000,21,3,raw:bst_649_2000.txt
4754,,15,20,24,30,33,48,2000,22,1,raw:bst_649_2000.txt
4755,,9,11,29,34,37,38,2000,22,2,raw:bst_649_2000.txt
4756,,4,7,10,16,20,43,2000,22,3,raw:bst_649_2000.txt
4757,,17,30,35,40,45,46,2000,23,1,raw:bst_649_2000.txt
4758,,6,9,30,34,37,38,2000,23,2,raw:bst_649_2000.txt
4759,,5,14,18,36,46,47,2000,23,3,raw:bst_649_2000.txt
4760,,13,28,29,34,41,44,2000,24,1,raw:bst_649_2000.txt
4761,,4,11,16,19,32,38,2000,24,2,raw:bst_649_2000.txt
4762,,1,3,11,32,39,42,2000,24,3,raw:bst_649_2000.txt
4763,,1,10,14,15,33,47,2000,25,1,raw:bst_649_2000.txt
4764,,1,15,26,27,30,43,2000,25,2,raw:bst_649_2000.txt
4765,,2,9,14,15,23,45,2000,25,3,raw:bst_649_2000.txt
4766,,1,11,21,25,27,31,2000,26,1,raw:bst_649_2000.txt
4767,,1,26,27,28,40,43,2000,26,2,raw:bst_649_2000.txt
4768,,3,4,9,18,30,42,2000,26,3,raw:bst_649_2000.txt
4769,,1,14,16,23,36,43,2000,27,1,raw:bst_649_2000.txt
4770,,13,14,15,19,42,47,2000,27,2,raw:bst_649_2000.txt
4771,,5,6,12,20,22,49,2000,27,3,raw:bst_649_2000.txt
4772,,6,22,24,34,39,44,2000,28,1,raw:bst_649_2000.txt
4773,,5,9,11,26,32,43,2000,28,2,raw:bst_649_2000.txt
4774,,11,18,30,36,42,43,2000,28,3,raw:bst_649_2000.txt
4775,,3,25,34,38,43,44,2000,29,1,raw:bst_649_2000.txt
4776,,3,8,14,20,47,48,2000,29,2,raw:bst_649_2000.txt
4777,,8,13,28,37,39,40,2000,29,3,raw:bst_649_2000.txt
4778,,7,12,18,25,44,48,2000,30,1,raw:bst_649_2000.txt
4779,,1,3,24,33,34,35,2000,30,2,raw:bst_649_2000.txt
4780,,16,17,26,30,34,49,2000,30,3,raw:bst_649_2000.txt
4781,,5,22,24,34,38,48,2000,31,1,raw:bst_649_2000.txt
4782,,12,21,22,40,41,43,2000,31,2,raw:bst_649_2000.txt
4783,,1,6,19,39,46,49,2000,31,3,raw:bst_649_2000.txt
4784,,1,12,21,29,38,42,2000,32,1,raw:bst_649_2000.txt
4785,,2,8,9,29,43,44,2000,32,2,raw:bst_649_2000.txt
4786,,3,15,16,26,27,37,2000,32,3,raw:bst_649_2000.txt
4787,,3,27,28,32,37,45,2000,33,1,raw:bst_649_2000.txt
4788,,1,9,30,36,40,45,2000,33,2,raw:bst_649_2000.txt
4789,,1,5,17,20,34,43,2000,33,3,raw:bst_649_2000.txt
4790,,7,12,14,15,21,48,2000,34,1,raw:bst_649_2000.txt
4791,,3,4,19,21,32,41,2000,34,2,raw:bst_649_2000.txt
4792,,7,15,16,19,45,48,2000,34,3,raw:bst_649_2000.txt
4793,,3,10,15,37,39,47,2000,35,1,raw:bst_649_2000.txt
4794,,13,29,32,38,42,48,2000,35,2,raw:bst_649_2000.txt
4795,,7,17,18,36,39,41,2000,35,3,raw:bst_649_2000.txt
4796,,1,4,20,30,37,39,2000,36,1,raw:bst_649_2000.txt
4797,,15,24,25,28,47,48,2000,36,2,raw:bst_649_2000.txt
4798,,1,6,14,27,30,37,2000,36,3,raw:bst_649_2000.txt
4799,,1,13,15,26,46,49,2000,37,1,raw:bst_649_2000.txt
4800,,21,25,33,40,41,49,2000,37,2,raw:bst_649_2000.txt
4801,,7,15,24,27,30,40,2000,37,3,raw:bst_649_2000.txt
4802,,1,24,37,41,42,45,2000,38,1,raw:bst_649_2000.txt
4803,,5,15,29,35,41,48,2000,38,2,raw:bst_649_2000.txt
4804,,8,9,12,22,34,35,2000,38,3,raw:bst_649_2000.txt
4805,,2,9,12,17,27,31,2000,39,1,raw:bst_649_2000.txt
4806,,13,20,23,30,31,44,2000,39,2,raw:bst_649_2000.txt
4807,,9,22,28,44,45,49,2000,39,3,raw:bst_649_2000.txt
4808,,17,21,23,29,32,40,2000,40,1,raw:bst_649_2000.txt
4809,,5,12,28,31,35,44,2000,40,2,raw:bst_649_2000.txt
4810,,4,13,25,27,42,47,2000,40,3,raw:bst_649_2000.txt
4811,,13,19,31,35,36,41,2000,41,1,raw:bst_649_2000.txt
4812,,15,19,27,36,38,44,2000,41,2,raw:bst_649_2000.txt
4813,,1,8,12,17,29,32,2000,41,3,raw:bst_649_2000.txt
4814,,1,2,5,9,23,27,2000,42,1,raw:bst_649_2000.txt
4815,,15,18,27,28,29,35,2000,42,2,raw:bst_649_2000.txt
4816,,5,16,36,43,46,48,2000,42,3,raw:bst_649_2000.txt
4817,,1,9,15,36,37,48,2000,43,1,raw:bst_649_2000.txt
4818,,3,4,19,24,33,36,2000,43,2,raw:bst_649_2000.txt
4819,,10,19,27,34,44,48,2000,43,3,raw:bst_649_2000.txt
4820,,10,17,20,28,31,49,2000,44,1,raw:bst_649_2000.txt
4821,,1,7,11,22,29,49,2000,44,2,raw:bst_649_2000.txt
4822,,2,14,23,25,31,32,2000,44,3,raw:bst_649_2000.txt
4823,,8,23,24,26,33,46,2000,45,1,raw:bst_649_2000.txt
4824,,8,18,28,38,45,48,2000,45,2,raw:bst_649_2000.txt
4825,,5,12,35,45,46,48,2000,45,3,raw:bst_649_2000.txt
4826,,12,14,27,28,35,48,2000,46,1,raw:bst_649_2000.txt
4827,,8,21,34,39,45,46,2000,46,2,raw:bst_649_2000.txt
4828,,11,16,24,25,34,44,2000,46,3,raw:bst_649_2000.txt
4829,,15,21,28,33,47,49,2000,47,1,raw:bst_649_2000.txt
4830,,2,16,18,33,38,47,2000,47,2,raw:bst_649_2000.txt
4831,,14,19,23,35,41,47,2000,47,3,raw:bst_649_2000.txt
4832,,5,11,29,31,32,38,2000,48,1,raw:bst_649_2000.txt
4833,,3,21,26,31,40,41,2000,48,2,raw:bst_649_2000.txt
4834,,1,4,6,29,31,45,2000,48,3,raw:bst_649_2000.txt
4835,,12,15,17,19,33,49,2000,49,1,raw:bst_649_2000.txt
4836,,7,9,26,33,36,46,2000,49,2,raw:bst_649_2000.txt
4837,,1,14,22,30,32,33,2000,49,3,raw:bst_649_2000.txt
4838,,3,9,10,24,43,47,2000,50,1,raw:bst_649_2000.txt
4839,,9,30,31,32,33,43,2000,50,2,raw:bst_649_2000.txt
4840,,18,22,24,29,43,46,2000,50,3,raw:bst_649_2000.txt
4841,,2,7,8,15,20,34,2000,51,1,raw:bst_649_2000.txt
4842,,6,18,22,23,25,41,2000,51,2,raw:bst_649_2000.txt
4843,,3,11,26,27,35,42,2000,51,3,raw:bst_649_2000.txt
4844,,17,30,39,40,44,48,2000,52,1,raw:bst_649_2000.txt
4845,,9,14,18,23,26,36,2000,52,2,raw:bst_649_2000.txt
4846,,12,19,33,42,44,47,2000,52,3,raw:bst_649_2000.txt
4847,,14,18,36,42,43,44,2000,53,1,raw:bst_649_2000.txt
4848,,11,27,35,42,46,49,2000,53,2,raw:bst_649_2000.txt
4849,,10,22,31,37,42,49,2000,53,3,raw:bst_649_2000.txt
4850,,6,22,23,40,42,45,2000,54,1,raw:bst_649_2000.txt
4851,,2,16,27,34,36,46,2000,54,2,raw:bst_649_2000.txt
4852,,2,16,20,27,29,31,2000,54,3,raw:bst_649_2000.txt
4853,,1,17,34,42,43,46,2000,55,1,raw:bst_649_2000.txt
4854,,2,18,23,28,39,49,2000,55,2,raw:bst_649_2000.txt
4855,,5,11,20,33,34,48,2000,55,3,raw:bst_649_2000.txt
4856,,7,12,21,27,37,39,2000,56,1,raw:bst_649_2000.txt
4857,,8,17,18,38,42,44,2000,56,2,raw:bst_649_2000.txt
4858,,6,14,23,32,46,48,2000,56,3,raw:bst_649_2000.txt
4859,,29,37,41,42,43,47,2000,57,1,raw:bst_649_2000.txt
4860,,1,3,6,13,33,46,2000,57,2,raw:bst_649_2000.txt
4861,,6,20,21,27,29,41,2000,57,3,raw:bst_649_2000.txt
4862,,3,12,27,32,33,47,2000,58,1,raw:bst_649_2000.txt
4863,,1,2,25,35,37,40,2000,58,2,raw:bst_649_2000.txt
